AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|ub|lb|Trend|Website
38|Rookery Bay Aquatic Preserve|Colored Dissolved Organic Matter|All|Lab|TRUE|183|11|2001|2021|2021-08-16T12:00:00Z|7|TRUE|0.50505|0.05145|0.325|4.7|3.7997|0.9559|1.20441|-0.00171|0|1
38|Rookery Bay Aquatic Preserve|Colored Dissolved Organic Matter|Surface|Lab|TRUE|183|11|2001|2021|2021-08-16T12:00:00Z|7|TRUE|0.50505|0.05145|0.325|4.7|3.7997|0.9559|1.20441|-0.00171|0|0
38|Rookery Bay Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|4523|34|1989|2025|2025-03-11T12:08:00Z|5.82|TRUE|-0.06308|0.11331|-0.00881|6.07406|1.7696|0.9992|0.00252|-0.01947|0|1
38|Rookery Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|1707|30|1989|2025|2025-03-11T12:08:00Z|5.8|TRUE|0.08942|0.05624|0.0144|5.94032|7.2508|0.7784|0.02711|-0.00027|0|0
38|Rookery Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|2804|34|1989|2025|2025-03-11T11:18:00Z|5.9|TRUE|-0.06842|0.09444|-0.0097|6.12725|5.4437|0.9078|0.0025|-0.02165|0|0
38|Rookery Bay Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|801|25|1998|2025|2025-04-29T10:22:00Z|81.1|TRUE|0.08694|0.14488|0.25|78.61476|8.2306|0.6925|0.54054|-0.06267|0|1
38|Rookery Bay Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|36|7|2015|2024|2024-04-15T10:29:00Z|81.45|||||||||||0
38|Rookery Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|753|25|1998|2025|2025-04-29T10:22:00Z|81.1|TRUE|0.09037|0.12033|0.24675|79.19662|8.932|0.6282|0.55285|-0.05774|0|0
38|Rookery Bay Aquatic Preserve|pH|All|Field|TRUE|2432|38|1955|2025|2025-04-29T10:22:00Z|7.9|TRUE|-0.13195|0.00059|-0.00363|8.04498|9.3216|0.5922|-0.00146|-0.00616|-1|1
38|Rookery Bay Aquatic Preserve|pH|Bottom|Field|TRUE|94|13|1989|2025|2025-03-11T12:08:00Z|7.865|TRUE|-0.15275|0.53194|-0.0025|8.02152|7.2359|0.7797|0.00724|-0.02005|0|0
38|Rookery Bay Aquatic Preserve|pH|Surface|Field|TRUE|1523|38|1955|2025|2025-04-29T10:22:00Z|7.87|TRUE|-0.11971|0.00225|-0.00373|8.06589|7.0672|0.7936|-0.00111|-0.00638|-1|0
38|Rookery Bay Aquatic Preserve|Salinity|All|All|TRUE|5289|46|1954|2025|2025-03-11T12:08:00Z|34.1|TRUE|0.01494|0.67454|0.00341|34.04589|4.1254|0.9661|0.01907|-0.01061|0|1
38|Rookery Bay Aquatic Preserve|Salinity|All|Field|TRUE|5289|46|1954|2025|2025-03-11T12:08:00Z|34.1|TRUE|0.01494|0.67454|0.00341|34.04589|4.1254|0.9661|0.01907|-0.01061|0|0
38|Rookery Bay Aquatic Preserve|Salinity|Bottom|All|TRUE|1716|31|1989|2025|2025-03-11T12:08:00Z|34.4|TRUE|0.07122|0.16702|0.03053|34.57626|6.3817|0.8467|0.07422|-0.01244|0|0
38|Rookery Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|1716|31|1989|2025|2025-03-11T12:08:00Z|34.4|TRUE|0.07122|0.16702|0.03053|34.57626|6.3817|0.8467|0.07422|-0.01244|0|0
38|Rookery Bay Aquatic Preserve|Salinity|Surface|All|TRUE|3525|46|1954|2025|2025-03-11T11:18:00Z|34|TRUE|0.01403|0.66742|0.00379|33.93238|3.6083|0.98|0.01857|-0.01008|0|0
38|Rookery Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|3525|46|1954|2025|2025-03-11T11:18:00Z|34|TRUE|0.01403|0.66742|0.00379|33.93238|3.6083|0.98|0.01857|-0.01008|0|0
38|Rookery Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|424|22|1998|2025|2025-03-11T12:08:00Z|-1.2|TRUE|0.12013|0.08309|0.01214|-1.16309|14.0487|0.2303|0.02278|-0.00208|0|1
38|Rookery Bay Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|2788|30|1989|2025|2025-04-29T10:22:00Z|0.26|TRUE|0.15548|0.00082|0.00458|0.21674|7.1726|0.7849|0.00707|0.00221|1|1
38|Rookery Bay Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|35|6|2002|2025|2025-03-11T12:08:00Z|0.388|||||||||||0
38|Rookery Bay Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|1704|30|1989|2025|2025-04-29T10:22:00Z|0.26|TRUE|0.15635|0.00097|0.00475|0.21773|7.095|0.7913|0.00752|0.0019|1|0
38|Rookery Bay Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|2386|27|1999|2025|2025-04-29T10:22:00Z|0.034|TRUE|0.02113|0.58203|0.00007|0.03744|9.7583|0.5522|0.00028|-0.00016|0|1
38|Rookery Bay Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|33|6|2002|2025|2025-03-11T12:08:00Z|0.039|||||||||||0
38|Rookery Bay Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|1313|27|1999|2025|2025-04-29T10:22:00Z|0.0277|TRUE|-0.01141|0.80616|-0.00003|0.03559|14.7643|0.1935|0.00023|-0.00029|0|0
38|Rookery Bay Aquatic Preserve|Total Suspended Solids|All|All|TRUE|366|23|1989|2024|2024-12-17T09:56:00Z|8|TRUE|0.14616|0.01823|0.125|2.1317|14.0135|0.2322|0.25|0|1|0
38|Rookery Bay Aquatic Preserve|Total Suspended Solids|All|Lab|TRUE|255|23|1989|2024|2024-12-17T09:50:00Z|8|TRUE|0.13318|0.03218|0.11111|2.6125|13.4395|0.2656|0.22222|0|1|1
38|Rookery Bay Aquatic Preserve|Total Suspended Solids|Bottom|All|FALSE|5|3|1992|2002|2002-07-17T12:29:00Z|15|||||||||||0
38|Rookery Bay Aquatic Preserve|Total Suspended Solids|Bottom|Lab|FALSE|5|3|1992|2002|2002-07-17T12:29:00Z|15|||||||||||0
38|Rookery Bay Aquatic Preserve|Total Suspended Solids|Surface|All|TRUE|361|21|1989|2024|2024-12-17T09:56:00Z|8|TRUE|0.17539|0.0039|0.14872|1.09524|16.6317|0.1193|0.26667|0.02798|1|0
38|Rookery Bay Aquatic Preserve|Total Suspended Solids|Surface|Lab|TRUE|250|21|1989|2024|2024-12-17T09:50:00Z|8|TRUE|0.16145|0.00807|0.1418|0.52288|16.0125|0.1407|0.25|0|1|0
38|Rookery Bay Aquatic Preserve|Turbidity|All|All|TRUE|2406|32|1989|2025|2025-04-29T10:22:00Z|5.6|TRUE|0.19697|0.00001|0.10675|4.16648|17.4245|0.0959|0.15066|0.06487|1|0
38|Rookery Bay Aquatic Preserve|Turbidity|All|Field|TRUE|539|10|2000|2023|2023-01-07T21:53:00Z|8.7|TRUE|0.06566|0.54601|0.10636|7.23116|11.0019|0.4431|0.67829|-0.17273|0|0
38|Rookery Bay Aquatic Preserve|Turbidity|All|Lab|TRUE|1867|32|1989|2025|2025-04-29T10:22:00Z|5|TRUE|0.23755|0|0.11218|3.60614|14.92|0.1862|0.15618|0.07378|1|1
38|Rookery Bay Aquatic Preserve|Turbidity|Bottom|All|FALSE|38|8|1992|2025|2025-03-11T12:08:00Z|6.5|||||||||||0
38|Rookery Bay Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|38|8|1992|2025|2025-03-11T12:08:00Z|6.5|||||||||||0
38|Rookery Bay Aquatic Preserve|Turbidity|Surface|All|TRUE|1325|32|1989|2025|2025-04-29T10:22:00Z|5.9|TRUE|0.20701|0|0.11471|3.56653|17.1198|0.1044|0.16862|0.07076|1|0
38|Rookery Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|538|10|2000|2023|2023-01-07T21:53:00Z|8.655|TRUE|0.06566|0.54601|0.10636|7.18159|11.0019|0.4431|0.67829|-0.17273|0|0
38|Rookery Bay Aquatic Preserve|Turbidity|Surface|Lab|TRUE|787|32|1989|2025|2025-04-29T10:22:00Z|4.6|TRUE|0.25195|0|0.12307|3.03099|12.6089|0.3197|0.16778|0.08461|1|0
38|Rookery Bay Aquatic Preserve|Water Temperature|All|Field|TRUE|5207|45|1954|2025|2025-04-29T10:22:00Z|26.4|TRUE|0.0754|0.02528|0.0101|25.23799|9.328|0.5916|0.02095|0.00113|1|1
38|Rookery Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|1731|31|1989|2025|2025-03-11T12:08:00Z|26.1|TRUE|0.09493|0.06325|0.02933|25.60036|6.5284|0.8359|0.05611|-0.00076|0|0
38|Rookery Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|3418|45|1954|2025|2025-04-29T10:22:00Z|26.6|TRUE|0.06752|0.04779|0.00939|25.43094|10.6917|0.4694|0.01978|0|1|0
39|Rookery Bay National Estuarine Research Reserve|Chlorophyll a, Corrected for Pheophytin|All|Lab|TRUE|2315|16|2002|2025|2025-04-29T10:22:00Z|4.2|TRUE|0.07689|0.21021|0.03625|3.27544|10.5996|0.4774|0.11021|-0.02771|0|1
39|Rookery Bay National Estuarine Research Reserve|Chlorophyll a, Corrected for Pheophytin|Bottom|Lab|FALSE|6|2|2002|2022|2022-10-19T20:30:00Z|1.13|||||||||||0
39|Rookery Bay National Estuarine Research Reserve|Chlorophyll a, Corrected for Pheophytin|Surface|Lab|TRUE|2310|16|2002|2025|2025-04-29T10:22:00Z|4.2|TRUE|0.06516|0.28585|0.02983|3.27544|12.1481|0.3526|0.08755|-0.03439|0|0
39|Rookery Bay National Estuarine Research Reserve|Chlorophyll a, Uncorrected for Pheophytin|All|All|TRUE|10235|32|1994|2025|2025-04-29T10:22:00Z|4.29|TRUE|0.28591|0|0.0792|3.2351|8.6021|0.6586|0.10311|0.05775|1|0
39|Rookery Bay National Estuarine Research Reserve|Chlorophyll a, Uncorrected for Pheophytin|All|Lab|TRUE|5411|32|1994|2025|2025-04-29T10:22:00Z|4.4765|TRUE|0.33505|0|0.10037|3.63887|6.7292|0.8206|0.12564|0.07522|1|1
39|Rookery Bay National Estuarine Research Reserve|Chlorophyll a, Uncorrected for Pheophytin|Surface|All|TRUE|8046|32|1994|2025|2025-04-29T10:22:00Z|4.39|TRUE|0.32567|0|0.09643|3.02715|8.4426|0.6732|0.12056|0.07173|1|0
39|Rookery Bay National Estuarine Research Reserve|Chlorophyll a, Uncorrected for Pheophytin|Surface|Lab|TRUE|3222|32|1994|2025|2025-04-29T10:22:00Z|4.9|TRUE|0.3675|0|0.11337|3.16325|9.5916|0.5675|0.14357|0.08656|1|0
39|Rookery Bay National Estuarine Research Reserve|Colored Dissolved Organic Matter|All|Lab|TRUE|193|12|2001|2017|2017-01-27T00:00:00Z|8|TRUE|0.3619|0.15328|0.27778|5.61538|7.8132|0.6471|0.5933|-0.06258|0|1
39|Rookery Bay National Estuarine Research Reserve|Colored Dissolved Organic Matter|Surface|Lab|TRUE|193|12|2001|2017|2017-01-27T00:00:00Z|8|TRUE|0.3619|0.15328|0.27778|5.61538|7.8132|0.6471|0.5933|-0.06258|0|0
39|Rookery Bay National Estuarine Research Reserve|Dissolved Oxygen|All|Field|TRUE|15320|36|1989|2025|2025-05-21T11:35:00Z|5.8|TRUE|-0.12891|0.00047|-0.01601|6.16438|15.685|0.1532|-0.00663|-0.0253|-1|1
39|Rookery Bay National Estuarine Research Reserve|Dissolved Oxygen|Bottom|Field|TRUE|6478|36|1989|2025|2025-05-21T11:35:00Z|5.6|TRUE|-0.1056|0.00566|-0.01487|6.14236|8.8637|0.6345|-0.00435|-0.02532|-1|0
39|Rookery Bay National Estuarine Research Reserve|Dissolved Oxygen|Surface|Field|TRUE|8800|35|1989|2025|2025-05-21T10:42:00Z|5.9|TRUE|-0.0556|0.13318|-0.00794|5.99192|12.3932|0.3348|0.00277|-0.01935|0|0
39|Rookery Bay National Estuarine Research Reserve|Dissolved Oxygen Saturation|All|Field|TRUE|1410|26|1998|2025|2025-04-29T10:22:00Z|78.1|TRUE|-0.05863|0.29653|-0.16417|78.95521|12.1825|0.3501|0.1366|-0.44292|0|1
39|Rookery Bay National Estuarine Research Reserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|78|7|2015|2024|2024-11-07T08:55:00Z|64.05|||||||||||0
39|Rookery Bay National Estuarine Research Reserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|1316|26|1998|2025|2025-04-29T10:22:00Z|78.3|TRUE|0.0831|0.12719|0.18865|74.42144|6.2643|0.8552|0.41254|-0.05873|0|0
39|Rookery Bay National Estuarine Research Reserve|pH|All|Field|TRUE|7305|39|1955|2025|2025-05-21T11:35:00Z|7.86|TRUE|-0.21082|0|-0.00553|8.10144|17.3972|0.0967|-0.00351|-0.0077|-1|1
39|Rookery Bay National Estuarine Research Reserve|pH|Bottom|Field|TRUE|237|14|1989|2025|2025-05-21T11:35:00Z|7.77|TRUE|-0.21254|0.09076|-0.00759|8.24673|5.0332|0.9295|0.00228|-0.02095|0|0
39|Rookery Bay National Estuarine Research Reserve|pH|Surface|Field|TRUE|5628|39|1955|2025|2025-05-21T10:42:00Z|7.8175|TRUE|-0.14569|0.00009|-0.00387|8.01741|13.4495|0.265|-0.00196|-0.00594|-1|0
39|Rookery Bay National Estuarine Research Reserve|Salinity|All|All|TRUE|16854|54|1954|2025|2025-03-12T12:39:00Z|32.7|TRUE|-0.1531|0.00001|-0.04388|34.23547|9.8651|0.5426|-0.02473|-0.06226|-1|1
39|Rookery Bay National Estuarine Research Reserve|Salinity|All|Field|TRUE|16846|54|1954|2025|2025-03-12T12:39:00Z|32.7|TRUE|-0.15422|0|-0.04412|34.10485|9.9763|0.5325|-0.02486|-0.06246|-1|0
39|Rookery Bay National Estuarine Research Reserve|Salinity|Bottom|All|TRUE|6582|36|1989|2025|2025-03-12T12:39:00Z|32.5|TRUE|-0.10889|0.00522|-0.08428|32.61315|6.7468|0.8192|-0.02196|-0.14707|-1|0
39|Rookery Bay National Estuarine Research Reserve|Salinity|Bottom|Field|TRUE|6584|36|1989|2025|2025-03-12T12:39:00Z|32.5|TRUE|-0.10889|0.00522|-0.08428|32.61315|6.7468|0.8192|-0.02196|-0.14707|-1|0
39|Rookery Bay National Estuarine Research Reserve|Salinity|Surface|All|TRUE|10164|53|1954|2025|2025-03-12T09:40:00Z|32.875|TRUE|0.00071|0.97739|0.00037|32.73729|7.0023|0.7989|0.02065|-0.01733|0|0
39|Rookery Bay National Estuarine Research Reserve|Salinity|Surface|Field|TRUE|10156|53|1954|2025|2025-03-12T09:40:00Z|32.89|TRUE|-0.00055|1|0|32.73729|7.1268|0.7887|0.02001|-0.01769|0|0
39|Rookery Bay National Estuarine Research Reserve|Secchi Depth|Surface|Field|TRUE|725|22|1998|2025|2025-05-21T11:35:00Z|-1.06681|TRUE|0.25018|0.0002|0.01657|-1.22762|14.6746|0.1979|0.02284|0.00806|1|1
39|Rookery Bay National Estuarine Research Reserve|Total Nitrogen|All|Lab|TRUE|5359|35|1989|2025|2025-05-21T11:35:00Z|0.3198|TRUE|0.00256|0.99469|-0.00001|0.38261|12.4206|0.3329|0.00256|-0.00225|0|1
39|Rookery Bay National Estuarine Research Reserve|Total Nitrogen|Bottom|Lab|FALSE|101|7|1994|2025|2025-05-21T11:35:00Z|0.461|||||||||||0
39|Rookery Bay National Estuarine Research Reserve|Total Nitrogen|Surface|Lab|TRUE|3060|35|1989|2025|2025-05-21T10:42:00Z|0.33|TRUE|-0.04207|0.28131|-0.0012|0.45223|9.4051|0.5846|0.00125|-0.00378|0|0
39|Rookery Bay National Estuarine Research Reserve|Total Phosphorus|All|Lab|TRUE|5533|32|1994|2025|2025-05-21T11:35:00Z|0.04|TRUE|0.05928|0.10959|0.00013|0.04449|5.3284|0.9142|0.0003|-0.00004|0|1
39|Rookery Bay National Estuarine Research Reserve|Total Phosphorus|Bottom|Lab|FALSE|98|6|2002|2025|2025-05-21T11:35:00Z|0.046|||||||||||0
39|Rookery Bay National Estuarine Research Reserve|Total Phosphorus|Surface|Lab|TRUE|3255|32|1994|2025|2025-05-21T10:42:00Z|0.04|TRUE|-0.00112|0.9959|0|0.0469|3.6677|0.9786|0.00018|-0.00019|0|0
39|Rookery Bay National Estuarine Research Reserve|Total Suspended Solids|All|All|TRUE|1417|31|1989|2024|2024-12-17T13:59:00Z|8|TRUE|0.38452|0|0.28182|-1.1968|19.8773|0.0471|0.3375|0.22765|1|0
39|Rookery Bay National Estuarine Research Reserve|Total Suspended Solids|All|Lab|TRUE|881|31|1989|2024|2024-12-17T13:59:00Z|7.2|TRUE|0.37975|0|0.27778|-1.36915|21.9285|0.0249|0.33333|0.22467|1|1
39|Rookery Bay National Estuarine Research Reserve|Total Suspended Solids|Bottom|All|FALSE|13|4|1992|2002|2002-10-21T17:15:00Z|15|||||||||||0
39|Rookery Bay National Estuarine Research Reserve|Total Suspended Solids|Bottom|Lab|FALSE|13|4|1992|2002|2002-10-21T17:15:00Z|15|||||||||||0
39|Rookery Bay National Estuarine Research Reserve|Total Suspended Solids|Surface|All|TRUE|1404|30|1989|2024|2024-12-17T13:59:00Z|8|TRUE|0.41661|0|0.3|-2.22819|20.5035|0.0389|0.35556|0.24724|1|0
39|Rookery Bay National Estuarine Research Reserve|Total Suspended Solids|Surface|Lab|TRUE|868|30|1989|2024|2024-12-17T13:59:00Z|7|TRUE|0.41185|0|0.29045|-2.36558|22.2187|0.0227|0.35|0.25|1|0
39|Rookery Bay National Estuarine Research Reserve|Turbidity|All|All|TRUE|7167|33|1989|2025|2025-05-21T11:35:00Z|4.69|TRUE|0.18751|0.00002|0.08179|4.85848|17.0488|0.1064|0.11926|0.04498|1|0
39|Rookery Bay National Estuarine Research Reserve|Turbidity|All|Field|TRUE|746|10|2000|2023|2023-01-07T21:53:00Z|7.795|TRUE|0.10149|0.3751|0.08407|6.99898|15.4178|0.1642|0.65392|-0.15223|0|0
39|Rookery Bay National Estuarine Research Reserve|Turbidity|All|Lab|TRUE|6421|33|1989|2025|2025-05-21T11:35:00Z|4.38|TRUE|0.19772|0.00001|0.08394|4.35865|14.0504|0.2302|0.11926|0.04854|1|1
39|Rookery Bay National Estuarine Research Reserve|Turbidity|Bottom|All|FALSE|107|9|1992|2025|2025-05-21T11:35:00Z|7.5|||||||||||0
39|Rookery Bay National Estuarine Research Reserve|Turbidity|Bottom|Lab|FALSE|107|9|1992|2025|2025-05-21T11:35:00Z|7.5|||||||||||0
39|Rookery Bay National Estuarine Research Reserve|Turbidity|Surface|All|TRUE|4869|33|1989|2025|2025-05-21T10:42:00Z|4|TRUE|0.2244|0|0.10679|3.6208|16.772|0.1148|0.15487|0.07351|1|0
39|Rookery Bay National Estuarine Research Reserve|Turbidity|Surface|Field|TRUE|745|10|2000|2023|2023-01-07T21:53:00Z|7.79|TRUE|0.10149|0.3751|0.08407|6.99898|15.4178|0.1642|0.65392|-0.15223|0|0
39|Rookery Bay National Estuarine Research Reserve|Turbidity|Surface|Lab|TRUE|4124|33|1989|2025|2025-05-21T10:42:00Z|3.465|TRUE|0.26432|0|0.11738|3.2872|14.3112|0.2163|0.15899|0.08704|1|0
39|Rookery Bay National Estuarine Research Reserve|Water Temperature|All|Field|TRUE|16791|51|1954|2025|2025-05-21T11:35:00Z|26.65|TRUE|0.1049|0.00152|0.01251|25.46291|9.9164|0.5379|0.02058|0.00507|1|1
39|Rookery Bay National Estuarine Research Reserve|Water Temperature|Bottom|Field|TRUE|6635|36|1989|2025|2025-05-21T11:35:00Z|26.7|TRUE|0.09153|0.01993|0.01985|25.46854|12.345|0.3383|0.04|0.00358|1|0
39|Rookery Bay National Estuarine Research Reserve|Water Temperature|Surface|Field|TRUE|10039|51|1954|2025|2025-05-21T10:42:00Z|26.67|TRUE|0.06468|0.04555|0.00901|25.89883|10.7311|0.4661|0.01798|0.00015|1|0
40|St. Andrews Aquatic Preserve|Chlorophyll a, Corrected for Pheophytin|All|Lab|TRUE|880|20|2003|2025|2025-06-11T13:05:00Z|1.2|TRUE|-0.01042|0.79327|-0.0025|1.26512|13.6774|0.2514|0.0135|-0.01727|0|1
40|St. Andrews Aquatic Preserve|Chlorophyll a, Corrected for Pheophytin|Surface|Lab|TRUE|880|20|2003|2025|2025-06-11T13:05:00Z|1.2|TRUE|-0.01042|0.79327|-0.0025|1.26512|13.6774|0.2514|0.0135|-0.01727|0|0
40|St. Andrews Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|All|All|TRUE|1278|34|1990|2025|2025-06-11T13:05:00Z|1.3|TRUE|-0.13135|0.00233|-0.01362|1.87773|12.1046|0.3558|-0.00288|-0.02363|-1|0
40|St. Andrews Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|All|Lab|TRUE|1220|34|1990|2025|2025-06-11T13:05:00Z|1.3|TRUE|-0.08936|0.04346|-0.0075|1.62605|8.1925|0.696|0|-0.01702|-1|1
40|St. Andrews Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Bottom|All|FALSE|10|1|2000|2000|2000-12-19T00:00:00Z|5|||||||||||0
40|St. Andrews Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Surface|All|TRUE|1263|34|1990|2025|2025-06-11T13:05:00Z|1.3|TRUE|-0.12715|0.0031|-0.01273|1.87773|12.9885|0.2941|-0.00237|-0.02314|-1|0
40|St. Andrews Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Surface|Lab|TRUE|1216|34|1990|2025|2025-06-11T13:05:00Z|1.3|TRUE|-0.08837|0.04626|-0.0075|1.62605|8.3099|0.6853|0|-0.01679|-1|0
40|St. Andrews Aquatic Preserve|Colored Dissolved Organic Matter|All|Lab|TRUE|164|23|2001|2024|2024-10-17T09:45:00Z|6|TRUE|0.19591|0.6403|0.01515|3|12.0244|0.2834|0.24576|-0.07608|0|1
40|St. Andrews Aquatic Preserve|Colored Dissolved Organic Matter|Surface|Lab|TRUE|164|23|2001|2024|2024-10-17T09:45:00Z|6|TRUE|0.19591|0.6403|0.01515|3|12.0244|0.2834|0.24576|-0.07608|0|0
40|St. Andrews Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|2990|30|1983|2025|2025-06-11T13:05:00Z|7.11|TRUE|-0.01592|0.75625|-0.00196|7.52009|9.0899|0.6136|0.01102|-0.01318|0|1
40|St. Andrews Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|591|22|1983|2025|2025-06-06T10:06:00Z|7.13|TRUE|-0.08538|0.15433|-0.01597|7.60049|9.3716|0.5876|0.00605|-0.03741|0|0
40|St. Andrews Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|2061|30|1983|2025|2025-06-11T13:05:00Z|7.16|TRUE|0.00517|0.94981|0.00026|7.27693|10.7745|0.4623|0.01279|-0.00927|0|0
40|St. Andrews Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|1101|20|2001|2025|2025-06-06T10:06:00Z|101.2|TRUE|-0.39603|0|-0.82806|113.83336|4.408|0.9564|-0.67923|-1.04165|-1|1
40|St. Andrews Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|395|17|2009|2025|2025-06-06T10:06:00Z|98.4|TRUE|-0.30943|0.00001|-0.99697|109.52701|4.0399|0.9687|-0.67287|-1.32652|-1|0
40|St. Andrews Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|653|20|2001|2025|2025-06-06T10:06:00Z|103.2|TRUE|-0.38323|0|-0.695|114.40208|9.4834|0.5774|-0.53413|-0.84635|-1|0
40|St. Andrews Aquatic Preserve|pH|All|Field|TRUE|2853|27|1998|2025|2025-06-11T13:05:00Z|8.1|TRUE|0.02455|0.65372|0.00038|8.10372|18.7356|0.066|0.00271|-0.00199|0|1
40|St. Andrews Aquatic Preserve|pH|Bottom|Field|TRUE|545|21|2000|2025|2025-06-06T10:06:00Z|8.13|TRUE|0.05317|0.37274|0.0019|8.11524|11.0284|0.4409|0.00523|-0.00204|0|0
40|St. Andrews Aquatic Preserve|pH|Surface|Field|TRUE|1983|27|1998|2025|2025-06-11T13:05:00Z|8.1|TRUE|0.01672|0.79975|0.00024|8.10304|19.4901|0.0528|0.00281|-0.0024|0|0
40|St. Andrews Aquatic Preserve|Salinity|All|All|TRUE|2716|32|1974|2025|2025-06-06T10:06:00Z|31.9|TRUE|-0.0769|0.05154|-0.03815|33.82687|17.4251|0.0959|0|-0.08373|0|1
40|St. Andrews Aquatic Preserve|Salinity|All|Field|TRUE|2716|32|1974|2025|2025-06-06T10:06:00Z|31.9|TRUE|-0.0769|0.05154|-0.03815|33.82687|17.4251|0.0959|0|-0.08373|0|0
40|St. Andrews Aquatic Preserve|Salinity|Bottom|All|TRUE|590|22|1983|2025|2025-06-06T10:06:00Z|32.705|TRUE|0.0586|0.26875|0.0386|32.07177|5.5967|0.8989|0.10605|-0.02653|0|0
40|St. Andrews Aquatic Preserve|Salinity|Bottom|Field|TRUE|590|22|1983|2025|2025-06-06T10:06:00Z|32.705|TRUE|0.0586|0.26875|0.0386|32.07177|5.5967|0.8989|0.10605|-0.02653|0|0
40|St. Andrews Aquatic Preserve|Salinity|Surface|All|TRUE|1783|32|1974|2025|2025-06-06T10:06:00Z|31.4|TRUE|-0.14382|0.00122|-0.06806|34.58638|14.3912|0.2121|-0.02638|-0.11601|-1|0
40|St. Andrews Aquatic Preserve|Salinity|Surface|Field|TRUE|1783|32|1974|2025|2025-06-06T10:06:00Z|31.4|TRUE|-0.14382|0.00122|-0.06806|34.58638|14.3912|0.2121|-0.02638|-0.11601|-1|0
40|St. Andrews Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|2357|33|1991|2025|2025-06-06T10:06:00Z|-2.59083|TRUE|0.16616|0.00003|0.04354|-4.5357|27.2813|0.0042|0.06621|0.0244|1|1
40|St. Andrews Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|1161|34|1990|2025|2025-06-11T13:05:00Z|0.18|TRUE|0.34582|0|0.00448|0.02935|4.2651|0.9615|0.00563|0.00332|1|1
40|St. Andrews Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|1157|34|1990|2025|2025-06-11T13:05:00Z|0.18|TRUE|0.34691|0|0.00448|0.02936|4.2023|0.9636|0.00563|0.00334|1|0
40|St. Andrews Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|978|34|1990|2025|2025-06-11T13:05:00Z|0.008|TRUE|0.45788|0|0.00032|-0.00211|11.9897|0.3644|0.00037|0.00025|1|1
40|St. Andrews Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|974|34|1990|2025|2025-06-11T13:05:00Z|0.008|TRUE|0.46009|0|0.00032|-0.00211|11.7678|0.3813|0.00037|0.00025|1|0
40|St. Andrews Aquatic Preserve|Total Suspended Solids|All|All|TRUE|339|15|2000|2015|2015-06-15T00:00:00Z|13|TRUE|-0.47594|0|-1.42542|24.465|8.3563|0.6811|-0.87476|-2.02726|-2|0
40|St. Andrews Aquatic Preserve|Total Suspended Solids|All|Lab|TRUE|263|13|2003|2015|2015-06-15T00:00:00Z|9|TRUE|-0.23727|0.00396|-0.45833|10.55284|13.9954|0.2332|-0.19774|-1.03098|-1|1
40|St. Andrews Aquatic Preserve|Total Suspended Solids|Bottom|All|FALSE|12|1|2000|2000|2000-12-19T00:00:00Z|34|||||||||||0
