AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,SufficientData,N_Data,N_Years,EarliestYear,LatestYear,LastSampleDate,Median,Independent,tau,p,SenSlope,SenIntercept,ChiSquared,pChiSquared,ub,lb,Trend,HabitatName,HabitatShort,Website,ProgramLocationID
33,Pellicer Creek Aquatic Preserve,Total Phosphorus,Bottom,Lab,FALSE,17,3,2020,2025,2025-11-05T11:59:00Z,0.066,,,,,,,,,,,,,0,
33,Pellicer Creek Aquatic Preserve,Total Phosphorus,Surface,Lab,TRUE,1486,16,2004,2025,2025-11-19T10:30:00Z,0.077,TRUE,-0.33267,0,-0.00176,0.10725,13.5303,0.2601,-0.00116,-0.00229,-1,,,0,
33,Pellicer Creek Aquatic Preserve,Total Suspended Solids,All,Lab,TRUE,1936,16,2005,2025,2025-11-19T10:30:00Z,14,TRUE,0.00063,1,0,15.28497,7.598,0.7488,0.18907,-0.30704,0,Water Column,WC,1,
33,Pellicer Creek Aquatic Preserve,Total Suspended Solids,Bottom,Lab,FALSE,12,3,2020,2025,2025-11-05T11:59:00Z,13.5,,,,,,,,,,,,,0,
33,Pellicer Creek Aquatic Preserve,Total Suspended Solids,Surface,Lab,TRUE,1397,14,2009,2025,2025-11-19T10:30:00Z,13,TRUE,0.14183,0.02646,0.35714,10.67483,13.1053,0.2865,0.61664,0.05589,1,,,0,
33,Pellicer Creek Aquatic Preserve,Turbidity,All,All,TRUE,1877,17,2002,2021,2021-12-01T11:05:00Z,7.5,TRUE,0.20284,0.00134,0.19756,6.52481,4.3777,0.9575,0.32038,0.08245,1,Water Column,WC,0,
33,Pellicer Creek Aquatic Preserve,Turbidity,All,Field,FALSE,8,3,2009,2021,2021-04-07T09:57:00Z,4.45,,,,,,,,,,,Water Column,WC,0,
33,Pellicer Creek Aquatic Preserve,Turbidity,All,Lab,FALSE,237,9,2004,2021,2021-12-01T11:05:00Z,7,,,,,,,,,,,Water Column,WC,1,
33,Pellicer Creek Aquatic Preserve,Turbidity,Bottom,All,FALSE,8,3,2009,2021,2021-02-23T11:40:00Z,3.9,,,,,,,,,,,,,0,
33,Pellicer Creek Aquatic Preserve,Turbidity,Bottom,Field,FALSE,2,1,2009,2009,2009-04-21T11:45:00Z,5.4,,,,,,,,,,,,,0,
33,Pellicer Creek Aquatic Preserve,Turbidity,Bottom,Lab,FALSE,6,2,2020,2021,2021-02-23T11:40:00Z,3.55,,,,,,,,,,,,,0,
33,Pellicer Creek Aquatic Preserve,Turbidity,Surface,All,TRUE,1830,17,2002,2021,2021-12-01T11:05:00Z,7.5,TRUE,0.19107,0.00258,0.20843,6.37791,4.1097,0.9666,0.34048,0.08035,1,,,0,
33,Pellicer Creek Aquatic Preserve,Turbidity,Surface,Field,FALSE,2,1,2020,2020,2020-12-01T12:31:00Z,7.2,,,,,,,,,,,,,0,
33,Pellicer Creek Aquatic Preserve,Turbidity,Surface,Lab,FALSE,196,9,2004,2021,2021-12-01T11:05:00Z,7.1,,,,,,,,,,,,,0,
33,Pellicer Creek Aquatic Preserve,Water Temperature,All,Field,TRUE,2034,17,2004,2025,2025-11-19T10:30:00Z,24.016,TRUE,0.23139,0.00003,0.1088,22.44261,6.3088,0.852,0.15559,0.05337,1,Water Column,WC,1,
33,Pellicer Creek Aquatic Preserve,Water Temperature,Bottom,Field,TRUE,93,11,2004,2025,2025-11-05T12:02:00Z,23.9,TRUE,0.40426,0.0265,0.10409,23.51325,9.9037,0.5391,0.22546,0.01881,1,,,0,
33,Pellicer Creek Aquatic Preserve,Water Temperature,Surface,Field,TRUE,1410,15,2004,2025,2025-11-19T10:30:00Z,24.1705,TRUE,0.13551,0.04369,0.09534,24.0997,10.5253,0.4838,0.18511,0.00435,1,,,0,
34,Pine Island Sound Aquatic Preserve,"Chlorophyll a, Corrected for Pheophytin",All,Lab,TRUE,4034,22,2001,2025,2025-12-01T07:50:00Z,3.9,TRUE,-0.09516,0.04911,-0.05014,6.05682,13.782,0.2453,0,-0.10142,-1,Water Column,WC,1,
34,Pine Island Sound Aquatic Preserve,"Chlorophyll a, Corrected for Pheophytin",Bottom,Lab,FALSE,110,9,2017,2025,2025-12-01T07:50:00Z,3.5,,,,,,,,,,,,,0,
34,Pine Island Sound Aquatic Preserve,"Chlorophyll a, Corrected for Pheophytin",Surface,Lab,TRUE,3798,22,2001,2025,2025-12-01T07:15:00Z,3.98,TRUE,-0.09703,0.04422,-0.05288,5.99725,12.2354,0.3462,-0.00072,-0.11667,-1,,,0,
34,Pine Island Sound Aquatic Preserve,"Chlorophyll a, Uncorrected for Pheophytin",All,Lab,TRUE,1254,22,1998,2025,2025-12-01T07:50:00Z,4.3,TRUE,0.01359,0.8137,0.00556,4.68341,12.3184,0.3402,0.04653,-0.02985,0,Water Column,WC,1,
34,Pine Island Sound Aquatic Preserve,"Chlorophyll a, Uncorrected for Pheophytin",Bottom,Lab,FALSE,110,9,2017,2025,2025-12-01T07:50:00Z,4.3,,,,,,,,,,,,,0,
34,Pine Island Sound Aquatic Preserve,"Chlorophyll a, Uncorrected for Pheophytin",Surface,Lab,TRUE,1138,22,1998,2025,2025-12-01T07:15:00Z,4.3,TRUE,-0.05441,0.27118,-0.02302,4.83583,13.0345,0.2911,0.01404,-0.05695,0,,,0,
34,Pine Island Sound Aquatic Preserve,Colored Dissolved Organic Matter,All,Lab,FALSE,1525,9,2017,2025,2025-12-01T07:50:00Z,7.44,,,,,,,,,,,Water Column,WC,1,
34,Pine Island Sound Aquatic Preserve,Colored Dissolved Organic Matter,Bottom,Lab,FALSE,109,9,2017,2025,2025-12-01T07:50:00Z,5.3,,,,,,,,,,,,,0,
34,Pine Island Sound Aquatic Preserve,Colored Dissolved Organic Matter,Surface,Lab,FALSE,1354,9,2017,2025,2025-12-01T07:15:00Z,7.555,,,,,,,,,,,,,0,
34,Pine Island Sound Aquatic Preserve,Dissolved Oxygen,All,Field,TRUE,36250,39,1985,2025,2025-12-01T07:50:00Z,6.9,TRUE,-0.01859,0.56804,-0.00192,7.24679,13.4967,0.2621,0.00469,-0.00865,0,Water Column,WC,1,
34,Pine Island Sound Aquatic Preserve,Dissolved Oxygen,Bottom,Field,TRUE,2784,31,1995,2025,2025-12-01T07:50:00Z,6.4,TRUE,-0.04087,0.36398,-0.00864,6.2568,8.5099,0.667,0.00604,-0.02167,0,,,0,
34,Pine Island Sound Aquatic Preserve,Dissolved Oxygen,Surface,Field,TRUE,27663,39,1985,2025,2025-12-01T07:15:00Z,7,TRUE,-0.04262,0.2058,-0.00496,7.25372,12.2136,0.3478,0.00268,-0.01122,0,,,0,
34,Pine Island Sound Aquatic Preserve,Dissolved Oxygen Saturation,All,Field,TRUE,3650,12,2014,2025,2025-12-01T07:50:00Z,91.08864,TRUE,-0.04453,0.54238,-0.0873,90.09168,13.0037,0.2931,0.26172,-0.45568,0,Water Column,WC,1,
34,Pine Island Sound Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,FALSE,82,9,2017,2025,2025-12-01T07:50:00Z,78.95,,,,,,,,,,,,,0,
34,Pine Island Sound Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,TRUE,3174,12,2014,2025,2025-12-01T07:15:00Z,91.725,TRUE,-0.03057,0.68979,-0.07322,90.11791,10.4945,0.4865,0.28153,-0.50214,0,,,0,
34,Pine Island Sound Aquatic Preserve,pH,All,Field,TRUE,33845,39,1955,2025,2025-12-01T07:50:00Z,8.1,TRUE,-0.00848,0.80377,-0.00008,8.11732,8.8932,0.6318,0.00088,-0.00097,0,Water Column,WC,1,
34,Pine Island Sound Aquatic Preserve,pH,Bottom,Field,TRUE,572,21,2000,2025,2025-12-01T07:50:00Z,8.1,TRUE,-0.16091,0.00859,-0.00718,8.15308,4.5057,0.9527,-0.00181,-0.01252,-1,,,0,
34,Pine Island Sound Aquatic Preserve,pH,Surface,Field,TRUE,27586,39,1955,2025,2025-12-01T07:15:00Z,8.1,TRUE,-0.00053,0.96815,-0.00002,8.10014,10.1634,0.5158,0.00102,-0.00098,0,,,0,
34,Pine Island Sound Aquatic Preserve,Salinity,All,All,TRUE,35254,64,1954,2025,2025-12-01T07:50:00Z,32.8,TRUE,-0.05259,0.09089,-0.01031,33.33206,9.8215,0.5465,0.00149,-0.02065,0,Water Column,WC,1,
34,Pine Island Sound Aquatic Preserve,Salinity,All,Field,TRUE,35065,64,1954,2025,2025-12-01T07:50:00Z,32.8,TRUE,-0.0514,0.09931,-0.0099,33.32838,9.5719,0.5693,0.00164,-0.02066,0,Water Column,WC,0,
34,Pine Island Sound Aquatic Preserve,Salinity,Bottom,All,TRUE,2897,31,1995,2025,2025-12-01T07:50:00Z,32.8,TRUE,-0.11146,0.00395,-0.04709,33.05173,9.2207,0.6015,-0.01615,-0.07317,-1,,,0,
34,Pine Island Sound Aquatic Preserve,Salinity,Bottom,Field,TRUE,2897,31,1995,2025,2025-12-01T07:50:00Z,32.8,TRUE,-0.11146,0.00395,-0.04709,33.05173,9.2207,0.6015,-0.01615,-0.07317,-1,,,0,
34,Pine Island Sound Aquatic Preserve,Salinity,Surface,All,TRUE,26837,64,1954,2025,2025-12-01T07:15:00Z,32.7,TRUE,-0.04325,0.16604,-0.00862,33.2311,9.513,0.5747,0.00299,-0.01881,0,,,0,
34,Pine Island Sound Aquatic Preserve,Salinity,Surface,Field,TRUE,26677,64,1954,2025,2025-12-01T07:15:00Z,32.7,TRUE,-0.04122,0.18958,-0.00846,33.22976,9.3175,0.5926,0.00413,-0.01865,0,,,0,
34,Pine Island Sound Aquatic Preserve,Secchi Depth,Surface,Field,TRUE,22505,32,1994,2025,2025-12-01T07:50:00Z,-1.2,TRUE,-0.07572,0.03718,-0.00287,-1.27882,36.1351,0.0002,-0.00012,-0.00564,-1,Water Column,WC,1,
34,Pine Island Sound Aquatic Preserve,Total Nitrogen,All,Lab,TRUE,6243,31,1995,2025,2025-12-01T07:50:00Z,0.622,TRUE,0.37732,0,0.01533,0.37067,7.2235,0.7807,0.01791,0.01289,1,Water Column,WC,1,
34,Pine Island Sound Aquatic Preserve,Total Nitrogen,Bottom,Lab,FALSE,108,9,2017,2025,2025-12-01T07:50:00Z,0.5335,,,,,,,,,,,,,0,
34,Pine Island Sound Aquatic Preserve,Total Nitrogen,Surface,Lab,TRUE,5982,31,1995,2025,2025-12-01T07:15:00Z,0.626,TRUE,0.37679,0,0.01566,0.3687,7.8376,0.7278,0.01835,0.01304,1,,,0,
34,Pine Island Sound Aquatic Preserve,Total Phosphorus,All,Lab,TRUE,6064,34,1987,2025,2025-12-01T07:50:00Z,0.03583,TRUE,-0.19509,0,-0.00058,0.04934,12.769,0.3087,-0.00035,-0.00081,-1,Water Column,WC,1,
34,Pine Island Sound Aquatic Preserve,Total Phosphorus,Bottom,Lab,FALSE,108,9,2017,2025,2025-12-01T07:50:00Z,0.051,,,,,,,,,,,,,0,
34,Pine Island Sound Aquatic Preserve,Total Phosphorus,Surface,Lab,TRUE,5840,34,1987,2025,2025-12-01T07:15:00Z,0.035,TRUE,-0.21507,0,-0.00065,0.05016,11.3572,0.4138,-0.00041,-0.00087,-1,,,0,
34,Pine Island Sound Aquatic Preserve,Total Suspended Solids,All,Lab,TRUE,2835,29,1987,2025,2025-11-06T10:46:00Z,11.9,TRUE,-0.0792,0.06739,-0.13045,19.05064,7.4555,0.7611,0.00515,-0.26213,0,Water Column,WC,1,
34,Pine Island Sound Aquatic Preserve,Total Suspended Solids,Surface,Lab,TRUE,2681,29,1987,2025,2025-11-06T10:46:00Z,11.9,TRUE,-0.07655,0.07692,-0.12446,18.31398,7.7326,0.737,0.01095,-0.25518,0,,,0,
34,Pine Island Sound Aquatic Preserve,Turbidity,All,All,TRUE,10826,31,1995,2025,2025-12-01T07:50:00Z,2.01,TRUE,0.2452,0,0.05813,1.87107,8.2405,0.6916,0.0757,0.0419,1,Water Column,WC,0,
34,Pine Island Sound Aquatic Preserve,Turbidity,All,Field,TRUE,3982,30,1996,2025,2025-12-01T07:10:00Z,2.17,TRUE,0.45063,0,0.1377,0.58357,6.9602,0.8023,0.16339,0.11467,1,Water Column,WC,0,
34,Pine Island Sound Aquatic Preserve,Turbidity,All,Lab,TRUE,6711,31,1995,2025,2025-12-01T07:50:00Z,2,TRUE,-0.02912,0.43671,-0.0068,2.56474,5.7287,0.8908,0.00833,-0.02295,0,Water Column,WC,1,
34,Pine Island Sound Aquatic Preserve,Turbidity,Bottom,All,FALSE,111,9,2017,2025,2025-12-01T07:50:00Z,1.8,,,,,,,,,,,,,0,
34,Pine Island Sound Aquatic Preserve,Turbidity,Bottom,Field,FALSE,2,2,2021,2025,2025-12-01T07:10:00Z,1.3,,,,,,,,,,,,,0,
34,Pine Island Sound Aquatic Preserve,Turbidity,Bottom,Lab,FALSE,109,9,2017,2025,2025-12-01T07:50:00Z,1.8,,,,,,,,,,,,,0,
34,Pine Island Sound Aquatic Preserve,Turbidity,Surface,All,TRUE,10511,31,1995,2025,2025-12-01T07:15:00Z,2.01,TRUE,0.2588,0,0.05684,1.89689,8.3033,0.6859,0.07507,0.04231,1,,,0,
34,Pine Island Sound Aquatic Preserve,Turbidity,Surface,Field,TRUE,3846,30,1996,2025,2025-05-19T14:28:00Z,2.15957,TRUE,0.48704,0,0.13776,0.58167,8.3061,0.6857,0.16326,0.11911,1,,,0,
34,Pine Island Sound Aquatic Preserve,Turbidity,Surface,Lab,TRUE,6540,31,1995,2025,2025-12-01T07:15:00Z,2,TRUE,-0.04027,0.28848,-0.00889,2.59378,5.2668,0.9176,0.00713,-0.02479,0,,,0,
34,Pine Island Sound Aquatic Preserve,Water Temperature,All,Field,TRUE,38296,62,1954,2025,2025-12-01T07:50:00Z,26.4,TRUE,0.15614,0,0.01608,24.23034,10.4576,0.4898,0.02221,0.00968,1,Water Column,WC,1,
34,Pine Island Sound Aquatic Preserve,Water Temperature,Bottom,Field,TRUE,2945,31,1995,2025,2025-12-01T07:50:00Z,26,TRUE,0.0069,0.89471,0.00108,25.32275,5.9274,0.8782,0.0248,-0.02348,0,,,0,
34,Pine Island Sound Aquatic Preserve,Water Temperature,Surface,Field,TRUE,29277,62,1954,2025,2025-12-01T07:15:00Z,26.4,TRUE,0.14954,0,0.01541,24.28214,8.856,0.6352,0.02214,0.00931,1,,,0,
35,Pinellas County Aquatic Preserve,"Chlorophyll a, Corrected for Pheophytin",All,Lab,TRUE,3684,23,2000,2025,2025-11-05T11:56:59Z,5.8,TRUE,-0.00803,0.77899,-0.03594,11.84857,15.5044,0.1605,0.15496,-0.25965,0,Water Column,WC,1,
35,Pinellas County Aquatic Preserve,"Chlorophyll a, Corrected for Pheophytin",Bottom,Lab,FALSE,558,8,2017,2024,2024-12-19T09:35:00Z,6.05,,,,,,,,,,,,,0,
35,Pinellas County Aquatic Preserve,"Chlorophyll a, Corrected for Pheophytin",Surface,Lab,TRUE,3126,23,2000,2025,2025-11-05T11:56:59Z,5.8,TRUE,-0.02244,0.6304,-0.05602,12.78399,16.9222,0.1102,0.14652,-0.26468,0,,,0,
35,Pinellas County Aquatic Preserve,"Chlorophyll a, Uncorrected for Pheophytin",All,Lab,TRUE,7148,27,1999,2025,2025-11-18T12:55:00Z,6.4,TRUE,0.24102,0,0.16093,4.80601,15.185,0.1742,0.22193,0.10973,1,Water Column,WC,1,
35,Pinellas County Aquatic Preserve,"Chlorophyll a, Uncorrected for Pheophytin",Bottom,Lab,FALSE,598,8,2018,2025,2025-11-05T11:45:00Z,6.85,,,,,,,,,,,,,0,
35,Pinellas County Aquatic Preserve,"Chlorophyll a, Uncorrected for Pheophytin",Surface,Lab,TRUE,3864,27,1999,2025,2025-11-05T11:56:59Z,7.1,TRUE,0.21652,0,0.24816,5.3797,16.6116,0.1199,0.33485,0.16748,1,,,0,
35,Pinellas County Aquatic Preserve,Colored Dissolved Organic Matter,All,Lab,TRUE,1229,10,2016,2025,2025-12-16T11:25:00Z,10.4,TRUE,-0.4849,0,-3.19339,35.5957,5.9128,0.8791,-2.35416,-5.03471,-2,Water Column,WC,1,
35,Pinellas County Aquatic Preserve,Colored Dissolved Organic Matter,Bottom,Lab,FALSE,218,9,2017,2025,2025-12-16T11:15:00Z,11.45,,,,,,,,,,,,,0,
35,Pinellas County Aquatic Preserve,Colored Dissolved Organic Matter,Surface,Lab,TRUE,511,10,2016,2025,2025-12-16T11:25:00Z,30,TRUE,-0.27847,0.00133,-2.87326,44.19509,14.8295,0.1904,-0.94615,-5.60912,-1,,,0,
35,Pinellas County Aquatic Preserve,Dissolved Oxygen,All,Field,TRUE,97306,40,1974,2025,2025-12-16T11:25:00Z,6.6,TRUE,0.02966,0.46336,0.00163,6.85817,16.111,0.1371,0.00601,-0.00279,0,Water Column,WC,1,
35,Pinellas County Aquatic Preserve,Dissolved Oxygen,Bottom,Field,TRUE,18728,33,1993,2025,2025-12-16T11:15:00Z,5.95,TRUE,0.04819,0.22519,0.00404,6.21831,16.1719,0.1349,0.01231,-0.003,0,,,0,
35,Pinellas County Aquatic Preserve,Dissolved Oxygen,Surface,Field,TRUE,58403,40,1974,2025,2025-12-16T11:25:00Z,6.8,TRUE,0.03869,0.30678,0.00279,6.88618,19.3763,0.0547,0.00781,-0.00238,0,,,0,
35,Pinellas County Aquatic Preserve,Dissolved Oxygen Saturation,All,Field,TRUE,31862,34,1992,2025,2025-12-16T11:25:00Z,91,TRUE,0.05016,0.31902,0.05317,90.4014,13.2476,0.2775,0.14406,-0.04821,0,Water Column,WC,1,
35,Pinellas County Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,TRUE,12689,34,1992,2025,2025-12-16T11:15:00Z,86.1,TRUE,0.00498,0.9231,-0.00406,91.31039,23.1824,0.0167,0.10733,-0.13588,0,,,0,
35,Pinellas County Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,TRUE,13480,34,1992,2025,2025-12-16T11:25:00Z,93.996,TRUE,0.10572,0.03057,0.1478,90.22655,18.1333,0.0785,0.25594,0.01401,1,,,0,
35,Pinellas County Aquatic Preserve,pH,All,Field,TRUE,92528,41,1955,2025,2025-12-16T11:25:00Z,8.1,TRUE,-0.2069,0,-0.00216,8.17504,7.7937,0.7317,-0.00144,-0.00285,-1,Water Column,WC,1,
35,Pinellas County Aquatic Preserve,pH,Bottom,Field,TRUE,14906,33,1993,2025,2025-12-16T11:15:00Z,8.08,TRUE,-0.07721,0.04,-0.00161,8.10286,5.5405,0.9022,-0.00006,-0.0033,-1,,,0,
35,Pinellas County Aquatic Preserve,pH,Surface,Field,TRUE,57606,41,1955,2025,2025-12-16T11:25:00Z,8.1,TRUE,-0.18767,0,-0.00205,8.17737,8.192,0.696,-0.00129,-0.00283,-1,,,0,
35,Pinellas County Aquatic Preserve,Salinity,All,All,TRUE,96840,65,1954,2025,2025-12-16T11:25:00Z,28.96,TRUE,-0.36067,0,-0.09631,32.75008,10.4706,0.4886,-0.08419,-0.1083,-1,Water Column,WC,1,
35,Pinellas County Aquatic Preserve,Salinity,All,Field,TRUE,96776,65,1954,2025,2025-12-16T11:25:00Z,28.95,TRUE,-0.36179,0,-0.09666,32.7603,10.3901,0.4957,-0.08451,-0.10877,-1,Water Column,WC,0,
35,Pinellas County Aquatic Preserve,Salinity,All,Lab,FALSE,40,5,2021,2025,2025-07-13T00:00:00Z,33.8,,,,,,,,,,,Water Column,WC,0,
35,Pinellas County Aquatic Preserve,Salinity,Bottom,All,TRUE,15039,34,1992,2025,2025-12-16T11:15:00Z,28.22,TRUE,-0.27899,0,-0.15107,30.19314,6.9843,0.8004,-0.11285,-0.19381,-1,,,0,
35,Pinellas County Aquatic Preserve,Salinity,Bottom,Field,TRUE,15040,34,1992,2025,2025-12-16T11:15:00Z,28.22,TRUE,-0.27899,0,-0.15089,30.19314,6.9843,0.8004,-0.11294,-0.1941,-1,,,0,
35,Pinellas County Aquatic Preserve,Salinity,Surface,All,TRUE,61108,65,1954,2025,2025-12-16T11:25:00Z,29.2,TRUE,-0.34406,0,-0.08968,32.33011,12.4996,0.3273,-0.07724,-0.10245,-1,,,0,
35,Pinellas County Aquatic Preserve,Salinity,Surface,Field,TRUE,61044,65,1954,2025,2025-12-16T11:25:00Z,29.19,TRUE,-0.34685,0,-0.09002,32.3199,12.487,0.3282,-0.07761,-0.10303,-1,,,0,
35,Pinellas County Aquatic Preserve,Salinity,Surface,Lab,FALSE,40,5,2021,2025,2025-07-13T00:00:00Z,33.8,,,,,,,,,,,,,0,
35,Pinellas County Aquatic Preserve,Secchi Depth,Surface,Field,TRUE,32582,32,1994,2025,2025-12-16T11:25:00Z,-1.2,TRUE,-0.34886,0,-0.01302,-1.10239,9.0289,0.6192,-0.01038,-0.0159,-1,Water Column,WC,1,
35,Pinellas County Aquatic Preserve,Total Nitrogen,All,Lab,TRUE,16755,27,1999,2025,2025-12-16T11:25:00Z,0.589,TRUE,-0.29071,0,-0.01102,0.82623,8.4304,0.6743,-0.00836,-0.01428,-1,Water Column,WC,1,
35,Pinellas County Aquatic Preserve,Total Nitrogen,Bottom,Lab,TRUE,604,11,1999,2025,2025-11-05T11:45:00Z,0.84,TRUE,-0.28699,0.00392,-0.0442,1.78011,3.0991,0.9893,-0.01081,-0.07119,-1,,,0,
35,Pinellas County Aquatic Preserve,Total Nitrogen,Surface,Lab,TRUE,12441,27,1999,2025,2025-12-16T11:25:00Z,0.63,TRUE,-0.30617,0,-0.01651,0.9467,6.9512,0.803,-0.01189,-0.02092,-1,,,0,
35,Pinellas County Aquatic Preserve,Total Phosphorus,All,Lab,TRUE,16551,27,1999,2025,2025-11-18T12:55:00Z,0.087,TRUE,-0.27304,0,-0.00134,0.11039,4.2557,0.9618,-0.001,-0.00176,-1,Water Column,WC,1,
35,Pinellas County Aquatic Preserve,Total Phosphorus,Bottom,Lab,TRUE,699,11,1999,2025,2025-11-05T11:45:00Z,0.08,TRUE,0.17567,0.05179,0.0025,0.07004,6.6291,0.8283,0.0067,0.0001,0,,,0,
35,Pinellas County Aquatic Preserve,Total Phosphorus,Surface,Lab,TRUE,12137,27,1999,2025,2025-11-05T11:56:59Z,0.08,TRUE,-0.4015,0,-0.00211,0.12271,6.4031,0.8452,-0.00176,-0.00249,-1,,,0,
35,Pinellas County Aquatic Preserve,Total Suspended Solids,All,Lab,TRUE,12668,25,2000,2025,2025-03-04T09:37:00Z,10,TRUE,-0.40465,0,-0.38724,16.21286,3.0468,0.9901,-0.308,-0.46432,-1,Water Column,WC,1,
35,Pinellas County Aquatic Preserve,Total Suspended Solids,Bottom,Lab,FALSE,555,8,2017,2024,2024-12-19T09:35:00Z,8.2,,,,,,,,,,,,,0,
35,Pinellas County Aquatic Preserve,Total Suspended Solids,Surface,Lab,TRUE,11640,25,2000,2025,2025-03-04T09:37:00Z,10,TRUE,-0.41566,0,-0.41032,16.43857,2.5914,0.9951,-0.31989,-0.48134,-1,,,0,
35,Pinellas County Aquatic Preserve,Turbidity,All,All,TRUE,22796,31,1995,2025,2025-11-18T12:55:00Z,2.5,TRUE,-0.06207,0.0992,-0.01788,3.47778,8.2473,0.691,0.00307,-0.0366,0,Water Column,WC,0,
35,Pinellas County Aquatic Preserve,Turbidity,All,Field,TRUE,995,19,1999,2025,2025-01-29T11:42:00Z,1.93,TRUE,-0.03413,0.89598,0.00234,2.1799,22.1601,0.0232,0.05261,-0.05632,0,Water Column,WC,0,
35,Pinellas County Aquatic Preserve,Turbidity,All,Lab,TRUE,21801,31,1995,2025,2025-11-18T12:55:00Z,2.5,TRUE,-0.05191,0.1751,-0.01424,3.46372,9.8686,0.5422,0.00592,-0.03506,0,Water Column,WC,1,
35,Pinellas County Aquatic Preserve,Turbidity,Bottom,All,TRUE,708,11,1999,2025,2025-11-05T11:45:00Z,3.1,TRUE,0.04683,0.55281,0.0175,2.34875,10.4851,0.4874,0.11487,-0.0884,0,,,0,
35,Pinellas County Aquatic Preserve,Turbidity,Bottom,Field,FALSE,104,5,2020,2024,2024-12-19T09:35:00Z,2.88,,,,,,,,,,,,,0,
35,Pinellas County Aquatic Preserve,Turbidity,Bottom,Lab,TRUE,604,11,1999,2025,2025-11-05T11:45:00Z,3.15,TRUE,0.0324,0.51175,0.02,2.26149,12.655,0.3165,0.12792,-0.08416,0,,,0,
35,Pinellas County Aquatic Preserve,Turbidity,Surface,All,TRUE,18284,31,1995,2025,2025-03-04T09:37:00Z,2.4,TRUE,-0.06813,0.07324,-0.02125,3.62457,8.7232,0.6474,0.00132,-0.04177,0,,,0,
35,Pinellas County Aquatic Preserve,Turbidity,Surface,Field,TRUE,865,19,1999,2025,2025-01-29T11:42:00Z,1.84,TRUE,-0.13388,0.22888,-0.02757,2.63123,22.8076,0.0188,0.01324,-0.08733,0,,,0,
35,Pinellas County Aquatic Preserve,Turbidity,Surface,Lab,TRUE,17419,31,1995,2025,2025-03-04T09:37:00Z,2.4,TRUE,-0.0373,0.33872,-0.01297,3.63413,10.3825,0.4963,0.01086,-0.03547,0,,,0,
35,Pinellas County Aquatic Preserve,Water Temperature,All,Field,TRUE,103247,68,1954,2025,2025-12-16T11:25:00Z,26.55,TRUE,0.08979,0.00162,0.00805,24.38917,4.8411,0.9386,0.01341,0.00289,1,Water Column,WC,1,
35,Pinellas County Aquatic Preserve,Water Temperature,Bottom,Field,TRUE,18002,34,1992,2025,2025-12-16T11:15:00Z,27.93,TRUE,0.16711,0,0.03603,24.17549,17.9181,0.0835,0.05235,0.01835,1,,,0,
35,Pinellas County Aquatic Preserve,Water Temperature,Surface,Field,TRUE,63870,68,1954,2025,2025-12-16T11:25:00Z,26.19,TRUE,0.09162,0.00125,0.00822,24.4537,4.9051,0.9357,0.01372,0.00335,1,,,0,
37,Rocky Bayou State Park Aquatic Preserve,"Chlorophyll a, Corrected for Pheophytin",All,Lab,TRUE,115,14,2012,2025,2025-07-08T12:19:59Z,3,TRUE,-0.17758,0.033,-0.01429,3.21845,6.309,0.852,0,-0.125,-1,Water Column,WC,1,
37,Rocky Bayou State Park Aquatic Preserve,"Chlorophyll a, Corrected for Pheophytin",Surface,Lab,TRUE,115,14,2012,2025,2025-07-08T12:19:59Z,3,TRUE,-0.17758,0.033,-0.01429,3.21845,6.309,0.852,0,-0.125,-1,,,0,
37,Rocky Bayou State Park Aquatic Preserve,"Chlorophyll a, Uncorrected for Pheophytin",All,Lab,TRUE,267,25,2001,2025,2025-07-08T12:19:59Z,4,TRUE,-0.00571,1,0,3.79167,9.9788,0.5323,0,0,0,Water Column,WC,1,
37,Rocky Bayou State Park Aquatic Preserve,"Chlorophyll a, Uncorrected for Pheophytin",Surface,Lab,TRUE,267,25,2001,2025,2025-07-08T12:19:59Z,4,TRUE,-0.00571,1,0,3.79167,9.9788,0.5323,0,0,0,,,0,
37,Rocky Bayou State Park Aquatic Preserve,Colored Dissolved Organic Matter,All,Lab,FALSE,21,7,2019,2025,2025-01-16T13:15:00Z,13,,,,,,,,,,,Water Column,WC,1,
37,Rocky Bayou State Park Aquatic Preserve,Colored Dissolved Organic Matter,Surface,Lab,FALSE,21,7,2019,2025,2025-01-16T13:15:00Z,13,,,,,,,,,,,,,0,
37,Rocky Bayou State Park Aquatic Preserve,Dissolved Oxygen,All,Field,TRUE,746,27,1994,2025,2025-12-03T10:25:00Z,6.65,TRUE,0.16132,0.00021,0.042,5.47208,14.1285,0.226,0.065,0.02,1,Water Column,WC,1,
37,Rocky Bayou State Park Aquatic Preserve,Dissolved Oxygen,Bottom,Field,TRUE,272,20,1994,2025,2025-12-03T10:25:00Z,4.25,TRUE,0.11774,0.02928,0.04708,3.67724,9.086,0.614,0.09201,0.00447,1,,,0,
