ManagedAreaName|AreaID|ProgramID|ProgramName|ProgramLocationID|ParameterName|MonitoringID|RelativeDepth|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|SufficientData|Independent|tau|p|SenSlope|SenIntercept|ChiSquared|pChiSquared|ub|lb|Trend|Website
Rookery Bay National Estuarine Research Reserve|39|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|Specific Conductivity|53|bottom|68971|5|1996|2000|2000-12-31T23:30:00Z|33.92|TRUE|TRUE|0.28667|0.05523|2.88297|27.66646|13.3576|0.2706|5.91071|0.10929|0|1
Rookery Bay National Estuarine Research Reserve|39|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|Turbidity|44|bottom|61608|5|1996|2000|2000-12-15T15:00:00Z|5|TRUE|TRUE|-0.10667|0.52282|-0.70319|8.56896|4|0.9699|1.21857|-2.28299|0|1
Rookery Bay National Estuarine Research Reserve|39|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|Water Temperature|220|bottom|68971|5|1996|2000|2000-12-31T23:30:00Z|26.8|TRUE|TRUE|-0.01333|1|-0.00521|26.30001|6.4865|0.839|0.11909|-0.25781|0|1
Banana River Aquatic Preserve|4|5061|St. Johns River Water Management District Continuous Water Quality Programs|CMMerritt|Dissolved Oxygen|47|surface|27378|4|2014|2017|2017-04-26T12:00:00Z|6.51|FALSE|||||||||||1
Banana River Aquatic Preserve|4|5061|St. Johns River Water Management District Continuous Water Quality Programs|CMMerritt|Dissolved Oxygen Saturation|44|surface|25864|4|2014|2017|2017-04-26T08:00:00Z|91.03014|FALSE|||||||||||1
Banana River Aquatic Preserve|4|5061|St. Johns River Water Management District Continuous Water Quality Programs|CMMerritt|pH|44|surface|27417|4|2014|2017|2017-04-26T08:00:00Z|8.22|FALSE|||||||||||1
Banana River Aquatic Preserve|4|5061|St. Johns River Water Management District Continuous Water Quality Programs|CMMerritt|Salinity|67|surface|25902|4|2014|2017|2017-04-26T08:00:00Z|26.40328|FALSE|||||||||||1
Banana River Aquatic Preserve|4|5061|St. Johns River Water Management District Continuous Water Quality Programs|CMMerritt|Turbidity|45|surface|12912|3|2015|2017|2017-04-26T08:00:00Z|5.29|FALSE|||||||||||1
Banana River Aquatic Preserve|4|5061|St. Johns River Water Management District Continuous Water Quality Programs|CMMerritt|Water Temperature|221|surface|27484|4|2014|2017|2017-04-26T08:00:00Z|25.43|FALSE|||||||||||1
Banana River Aquatic Preserve|4|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|Dissolved Oxygen|48|surface|77153|10|2017|2026|2026-02-24T09:00:00Z|7.21|TRUE|TRUE|0.02937|0.69206|0.00915|6.60541|8.006|0.7128|0.10321|-0.06622|0|1
Banana River Aquatic Preserve|4|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|Dissolved Oxygen Saturation|45|surface|89829|10|2017|2026|2026-02-24T09:00:00Z|100.12985|TRUE|TRUE|-0.08278|0.3147|-0.60315|98.51917|9.6697|0.5603|0.3188|-1.50867|0|1
Banana River Aquatic Preserve|4|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|pH|45|surface|77069|10|2017|2026|2026-02-24T09:00:00Z|8.43|TRUE|TRUE|-0.01135|0.92717|-0.00057|8.45508|13.3534|0.2709|0.03079|-0.0253|0|1
Banana River Aquatic Preserve|4|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|Salinity|68|surface|73363|10|2017|2026|2026-02-24T09:00:00Z|20.28092|TRUE|TRUE|-0.10402|0.21065|-0.15866|20.35599|3.0449|0.9901|0.07284|-0.34395|0|1
Banana River Aquatic Preserve|4|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|Specific Conductivity|54|surface|7|5|2021|2026|2026-02-11T14:00:00Z|20.44|FALSE|||||||||||1
Banana River Aquatic Preserve|4|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|Turbidity|46|surface|74218|10|2017|2026|2026-02-24T09:00:00Z|3.41|TRUE|TRUE|-0.3231|0.00003|-0.57129|7.02475|4.1091|0.9666|-0.34888|-0.92379|-2|1
Banana River Aquatic Preserve|4|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|Water Temperature|222|surface|77157|10|2017|2026|2026-02-24T09:00:00Z|25.61|TRUE|TRUE|0.05407|0.5223|0.03342|25.65398|14.871|0.1885|0.09923|-0.05923|0|1
St. Joseph Bay Aquatic Preserve|41|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPRH|Dissolved Oxygen|49|bottom|73589|6|2006|2011|2011-05-10T10:30:00Z|7.3|TRUE|TRUE|-0.09605|0.516|-0.05909|7.00321|12.9395|0.2973|0.06624|-0.19238|0|1
St. Joseph Bay Aquatic Preserve|41|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPRH|Dissolved Oxygen Saturation|46|bottom|89684|7|2005|2011|2011-05-10T10:30:00Z|98.3|TRUE|TRUE|-0.08451|0.50781|-0.37491|98.33783|13.1279|0.285|1.06648|-2.0346|0|1
St. Joseph Bay Aquatic Preserve|41|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPRH|pH|46|bottom|92953|7|2005|2011|2011-05-10T10:30:00Z|8.1|TRUE|TRUE|-0.25634|0.01517|-0.03597|8.2662|3.8281|0.9747|-0.00797|-0.06655|-1|1
St. Joseph Bay Aquatic Preserve|41|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPRH|Salinity|69|bottom|90747|7|2005|2011|2011-05-10T10:30:00Z|32.4|TRUE|TRUE|-0.12113|0.2697|-0.15732|32.32181|3.208|0.9877|0.20161|-0.59659|0|1
St. Joseph Bay Aquatic Preserve|41|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPRH|Specific Conductivity|55|bottom|77541|7|2005|2011|2011-05-10T10:30:00Z|49.72|TRUE|TRUE|-0.24974|0.04479|-0.57922|51.04498|3.1348|0.9888|0.00105|-1.21102|-1|1
St. Joseph Bay Aquatic Preserve|41|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPRH|Turbidity|47|bottom|53062|7|2005|2011|2011-05-10T10:30:00Z|1|TRUE|TRUE|0.17714|0.10317|0.13807|1.13695|13.6941|0.2504|0.25182|-0.01939|0|1
St. Joseph Bay Aquatic Preserve|41|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPRH|Water Temperature|223|bottom|97321|7|2005|2011|2011-05-10T10:30:00Z|22.6|TRUE|TRUE|-0.06479|0.50781|-0.07075|21.58368|8.1102|0.7034|0.11161|-0.30258|0|1
St. Martins Marsh Aquatic Preserve|43|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSCH|Dissolved Oxygen|50|bottom|227936|8|2018|2025|2025-10-17T12:45:00Z|7.2|TRUE|TRUE|-0.21182|0.02169|-0.04147|7.48802|8.0423|0.7095|-0.01343|-0.11246|-1|1
St. Martins Marsh Aquatic Preserve|43|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSCH|Dissolved Oxygen Saturation|47|bottom|227936|8|2018|2025|2025-10-17T12:45:00Z|97.7|TRUE|TRUE|-0.26218|0.00411|-0.47721|103.20094|5.7948|0.8867|-0.19225|-0.98722|-1|1
St. Martins Marsh Aquatic Preserve|43|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSCH|pH|47|bottom|229419|8|2018|2025|2025-10-17T12:45:00Z|8.2|TRUE|TRUE|-0.10345|0.28647|-0.00716|8.24814|9.808|0.5477|0.00492|-0.02055|0|1
St. Martins Marsh Aquatic Preserve|43|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSCH|Salinity|70|bottom|235777|8|2018|2025|2025-10-17T12:45:00Z|25.2|TRUE|TRUE|0.28896|0.00146|0.34597|23.5452|6.0229|0.8718|0.6551|0.08555|1|1
St. Martins Marsh Aquatic Preserve|43|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSCH|Specific Conductivity|56|bottom|234051|8|2018|2025|2025-10-17T12:45:00Z|39.55|TRUE|TRUE|0.27381|0.00251|0.48502|37.35216|6.5856|0.8316|0.92945|0.12442|1|1
St. Martins Marsh Aquatic Preserve|43|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSCH|Turbidity|48|bottom|204374|8|2018|2025|2025-10-17T12:45:00Z|1|TRUE|TRUE|0.19491|0.02695|0.08829|1.21228|11.6663|0.3892|0.2405|0.00766|1|1
St. Martins Marsh Aquatic Preserve|43|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSCH|Water Temperature|224|bottom|237837|8|2018|2025|2025-10-17T12:45:00Z|25.3|TRUE|TRUE|0.05844|0.49338|0.05943|25.06289|16.1786|0.1346|0.15173|-0.07085|0|1
Terra Ceia Aquatic Preserve|44|7|National Water Information System|023000825|Salinity|71|surface|645|2|2006|2007|2007-08-09T00:00:00Z|12|FALSE|||||||||||1
Terra Ceia Aquatic Preserve|44|7|National Water Information System|023000825|Specific Conductivity|57|surface|710|2|2006|2007|2007-08-09T00:00:00Z|18.6|FALSE|||||||||||1
Terra Ceia Aquatic Preserve|44|7|National Water Information System|023000825|Water Temperature|225|surface|659|2|2006|2007|2007-08-09T00:00:00Z|26.6|FALSE|||||||||||1
Terra Ceia Aquatic Preserve|44|7|National Water Information System|02300084|Salinity|72|surface|696|2|2006|2007|2007-08-08T00:00:00Z|11|FALSE|||||||||||1
Terra Ceia Aquatic Preserve|44|7|National Water Information System|02300084|Specific Conductivity|58|surface|775|2|2006|2007|2007-08-08T00:00:00Z|17|FALSE|||||||||||1
Terra Ceia Aquatic Preserve|44|7|National Water Information System|02300084|Water Temperature|226|surface|717|2|2006|2007|2007-08-08T00:00:00Z|27.5|FALSE|||||||||||1
Terra Ceia Aquatic Preserve|44|7|National Water Information System|023000842|Salinity|73|surface|578|2|2006|2007|2007-08-08T00:00:00Z|28|FALSE|||||||||||1
Terra Ceia Aquatic Preserve|44|7|National Water Information System|023000842|Specific Conductivity|59|surface|669|2|2006|2007|2007-08-08T00:00:00Z|43.1|FALSE|||||||||||1
Terra Ceia Aquatic Preserve|44|7|National Water Information System|023000842|Water Temperature|227|surface|571|2|2006|2007|2007-08-08T00:00:00Z|27.7|FALSE|||||||||||1
Terra Ceia Aquatic Preserve|44|473|Terra Ceia Aquatic Preserve Continuous Water Quality Monitoring|TCBH|Dissolved Oxygen|51|bottom|8153|2|2008|2009|2009-03-03T00:00:00Z|4.2|FALSE|||||||||||1
Terra Ceia Aquatic Preserve|44|473|Terra Ceia Aquatic Preserve Continuous Water Quality Monitoring|TCBH|Dissolved Oxygen Saturation|48|bottom|8153|2|2008|2009|2009-03-03T00:00:00Z|59.5|FALSE|||||||||||1
Terra Ceia Aquatic Preserve|44|473|Terra Ceia Aquatic Preserve Continuous Water Quality Monitoring|TCBH|pH|48|bottom|8306|2|2008|2009|2009-03-03T00:00:00Z|8.1|FALSE|||||||||||1
Terra Ceia Aquatic Preserve|44|473|Terra Ceia Aquatic Preserve Continuous Water Quality Monitoring|TCBH|Salinity|74|bottom|8304|2|2008|2009|2009-03-03T00:00:00Z|32.6|FALSE|||||||||||1
Terra Ceia Aquatic Preserve|44|473|Terra Ceia Aquatic Preserve Continuous Water Quality Monitoring|TCBH|Specific Conductivity|60|bottom|8305|2|2008|2009|2009-03-03T00:00:00Z|49.71|FALSE|||||||||||1
Terra Ceia Aquatic Preserve|44|473|Terra Ceia Aquatic Preserve Continuous Water Quality Monitoring|TCBH|Turbidity|49|bottom|8263|2|2008|2009|2009-03-03T00:00:00Z|2|FALSE|||||||||||1
Terra Ceia Aquatic Preserve|44|473|Terra Ceia Aquatic Preserve Continuous Water Quality Monitoring|TCBH|Water Temperature|228|bottom|8305|2|2008|2009|2009-03-03T00:00:00Z|20|FALSE|||||||||||1
Tomoka Marsh Aquatic Preserve|45|10003|Tomoka Marsh Aquatic Preserve Continuous Water Quality Monitoring|TMGR|Dissolved Oxygen|52|bottom|40492|2|2021|2022|2022-06-30T23:45:00Z|6.5|FALSE|||||||||||1
Tomoka Marsh Aquatic Preserve|45|10003|Tomoka Marsh Aquatic Preserve Continuous Water Quality Monitoring|TMGR|Dissolved Oxygen Saturation|49|bottom|40492|2|2021|2022|2022-06-30T23:45:00Z|88.4|FALSE|||||||||||1
Tomoka Marsh Aquatic Preserve|45|10003|Tomoka Marsh Aquatic Preserve Continuous Water Quality Monitoring|TMGR|pH|49|bottom|41374|2|2021|2022|2022-06-30T23:45:00Z|7.8|FALSE|||||||||||1
Tomoka Marsh Aquatic Preserve|45|10003|Tomoka Marsh Aquatic Preserve Continuous Water Quality Monitoring|TMGR|Salinity|75|bottom|41374|2|2021|2022|2022-06-30T23:45:00Z|23.3|FALSE|||||||||||1
Tomoka Marsh Aquatic Preserve|45|10003|Tomoka Marsh Aquatic Preserve Continuous Water Quality Monitoring|TMGR|Specific Conductivity|61|bottom|41374|2|2021|2022|2022-06-30T23:45:00Z|36.84|FALSE|||||||||||1
Tomoka Marsh Aquatic Preserve|45|10003|Tomoka Marsh Aquatic Preserve Continuous Water Quality Monitoring|TMGR|Turbidity|50|bottom|41169|2|2021|2022|2022-06-30T23:45:00Z|7|FALSE|||||||||||1
Tomoka Marsh Aquatic Preserve|45|10003|Tomoka Marsh Aquatic Preserve Continuous Water Quality Monitoring|TMGR|Water Temperature|229|bottom|41374|2|2021|2022|2022-06-30T23:45:00Z|25.5|FALSE|||||||||||1
Yellow River Marsh Aquatic Preserve|47|467|Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring|YRMAP1|Dissolved Oxygen|53|bottom|319189|11|2015|2025|2025-10-10T10:45:00Z|6.8|TRUE|TRUE|-0.10014|0.12207|-0.02533|7.02645|12.9532|0.2964|0.00644|-0.07025|0|1
Yellow River Marsh Aquatic Preserve|47|467|Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring|YRMAP1|Dissolved Oxygen Saturation|50|bottom|325454|11|2015|2025|2025-10-10T10:45:00Z|86.6|TRUE|TRUE|0.02396|0.83234|0.04918|85.93998|14.4579|0.2087|0.4775|-0.46969|0|1
Yellow River Marsh Aquatic Preserve|47|467|Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring|YRMAP1|pH|50|bottom|331267|11|2015|2025|2025-10-10T10:45:00Z|7.6|TRUE|TRUE|0.06929|0.33305|0.0068|7.55932|1.9138|0.9988|0.02577|-0.00774|0|1
Yellow River Marsh Aquatic Preserve|47|467|Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring|YRMAP1|Salinity|76|bottom|331836|11|2015|2025|2025-10-10T10:45:00Z|14.5|TRUE|TRUE|0.25547|0.0003|0.36357|11.24498|4.5057|0.9527|0.62348|0.12918|1|1
Yellow River Marsh Aquatic Preserve|47|467|Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring|YRMAP1|Specific Conductivity|62|bottom|336809|11|2015|2025|2025-10-10T10:45:00Z|23.93|TRUE|TRUE|0.28047|0.00007|0.58009|18.85044|2.8544|0.9925|0.95091|0.26309|1|1
Yellow River Marsh Aquatic Preserve|47|467|Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring|YRMAP1|Turbidity|51|bottom|345284|11|2015|2025|2025-10-10T10:45:00Z|6|TRUE|TRUE|-0.21953|0.00162|-0.38625|12.49633|5.4139|0.9095|-0.13597|-0.62213|-1|1
Yellow River Marsh Aquatic Preserve|47|467|Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring|YRMAP1|Water Temperature|230|bottom|362580|11|2015|2025|2025-10-10T10:45:00Z|23.3|TRUE|TRUE|0.15625|0.02079|0.08928|22.47747|3.0971|0.9894|0.1618|0.01827|1|1
Yellow River Marsh Aquatic Preserve|47|505|Pensacola Bay Water Quality Monitoring Program|P11|Dissolved Oxygen|54|Surface|131|7|2002|2012|2012-05-20T09:50:00Z|6.37284|TRUE|TRUE|0.03922|0.48842|0.01519|6.54336|8.6954|0.4659|0.14987|-0.10497|0|1
Yellow River Marsh Aquatic Preserve|47|505|Pensacola Bay Water Quality Monitoring Program|P11|Dissolved Oxygen Saturation|51|Surface|126|7|2002|2012|2012-05-20T09:50:00Z|79.92936|TRUE|TRUE|0.08602|0.71192|1.09376|79.96773|8.2348|0.4109|2.10274|-1.34275|0|1
Yellow River Marsh Aquatic Preserve|47|505|Pensacola Bay Water Quality Monitoring Program|P11|Fluorescent Dissolved Organic Matter|4|Surface|36|4|2009|2012|2012-05-20T09:50:00Z|63.38|FALSE|||||||||||0
Yellow River Marsh Aquatic Preserve|47|505|Pensacola Bay Water Quality Monitoring Program|P11|Salinity|77|Surface|136|7|2002|2012|2012-05-20T09:50:00Z|10.0516|TRUE|TRUE|0.05714|0.64991|0.15389|11.51699|6.5824|0.6805|1.20174|-0.66702|0|1
Yellow River Marsh Aquatic Preserve|47|505|Pensacola Bay Water Quality Monitoring Program|P11|Turbidity|52|Surface|37|4|2009|2012|2012-05-20T09:50:00Z|2|FALSE|||||||||||1
Yellow River Marsh Aquatic Preserve|47|505|Pensacola Bay Water Quality Monitoring Program|P11|Water Temperature|231|Surface|136|7|2002|2012|2012-05-20T09:50:00Z|26.21545|TRUE|TRUE|0.13333|0.49598|0.10306|25.96092|6.5312|0.6858|0.38333|-0.24932|0|1
Nature Coast Aquatic Preserve|48|7|National Water Information System|02310674|Specific Conductivity|63|surface|12487|20|2006|2025|2025-11-13T00:00:00Z|23.8|TRUE|TRUE|-0.37423|0|-0.56937|28.45784|4.1078|0.9667|-0.45806|-0.69194|-1|1
Nature Coast Aquatic Preserve|48|7|National Water Information System|02310674|Water Temperature|232|surface|9951|21|2005|2025|2025-11-13T00:00:00Z|25.5|TRUE|TRUE|-0.17084|0.00043|-0.04862|25.21804|17.1898|0.1024|-0.02151|-0.07012|-1|1
Nature Coast Aquatic Preserve|48|7|National Water Information System|02310712|Specific Conductivity|64|surface|10064|16|2006|2025|2025-11-16T00:00:00Z|32.6|TRUE|TRUE|-0.37828|0|-0.5319|36.09568|2.5873|0.9951|-0.40581|-0.64671|-1|1
Nature Coast Aquatic Preserve|48|7|National Water Information System|02310712|Water Temperature|233|surface|7075|16|2006|2025|2025-11-16T00:00:00Z|25.4|TRUE|TRUE|-0.11924|0.04454|-0.03163|25.03388|18.5451|0.0698|-0.0004|-0.05899|-1|1
Nature Coast Aquatic Preserve|48|7|National Water Information System|283925082441201|Specific Conductivity|65|surface|1391|3|2024|2026|2026-02-22T00:00:00Z|44.7|FALSE|||||||||||1
Nature Coast Aquatic Preserve|48|7|National Water Information System|283925082441201|Water Temperature|234|surface|793|3|2024|2026|2026-02-22T00:00:00Z|21.6|FALSE|||||||||||1
Nature Coast Aquatic Preserve|48|7|National Water Information System|284506082435801|Specific Conductivity|66|surface|1414|3|2024|2026|2026-02-22T00:00:00Z|42.3|FALSE|||||||||||1
Nature Coast Aquatic Preserve|48|7|National Water Information System|284506082435801|Water Temperature|235|surface|848|3|2024|2026|2026-02-22T00:00:00Z|22.1|FALSE|||||||||||1
Nature Coast Aquatic Preserve|48|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSHS|Dissolved Oxygen|55|bottom|6555|1|2016|2016|2016-07-12T08:45:00Z|5.7|FALSE|||||||||||1
Nature Coast Aquatic Preserve|48|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSHS|Dissolved Oxygen Saturation|52|bottom|6555|1|2016|2016|2016-07-12T08:45:00Z|82.6|FALSE|||||||||||1
Nature Coast Aquatic Preserve|48|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSHS|pH|51|bottom|6555|1|2016|2016|2016-07-12T08:45:00Z|8|FALSE|||||||||||1
Nature Coast Aquatic Preserve|48|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSHS|Salinity|78|bottom|235670|12|2004|2016|2016-07-12T08:45:00Z|18.4|TRUE|TRUE|-0.21765|0.00499|-0.38378|21.32939|5.3322|0.914|-0.11529|-0.58486|-1|1
Nature Coast Aquatic Preserve|48|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSHS|Specific Conductivity|67|bottom|244107|12|2004|2016|2016-07-12T08:45:00Z|29.73|TRUE|TRUE|-0.1345|0.07164|-0.32997|31.52803|5.1454|0.9239|0.02246|-0.73513|0|1
Nature Coast Aquatic Preserve|48|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSHS|Turbidity|53|bottom|6368|1|2016|2016|2016-07-12T08:45:00Z|2|FALSE|||||||||||1
Nature Coast Aquatic Preserve|48|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSHS|Water Temperature|236|bottom|244110|12|2004|2016|2016-07-12T08:45:00Z|24.5|TRUE|TRUE|0.04678|0.52385|0.02859|23.76923|8.6115|0.6577|0.10789|-0.05149|0|1
Big Bend Seagrasses Aquatic Preserve|5|7|National Water Information System|02313700|Dissolved Oxygen|56|surface|2604|9|2018|2026|2026-02-22T00:00:00Z|5.6|TRUE|TRUE|-0.08828|0.38339|-0.01613|5.9343|13.6537|0.2527|0.02964|-0.05574|0|1
Big Bend Seagrasses Aquatic Preserve|5|7|National Water Information System|02313700|pH|52|surface|2470|8|2018|2025|2025-11-16T00:00:00Z|7.6|TRUE|TRUE|0.21883|0.02216|0.01748|7.58373|5.0722|0.9276|0.03254|0.00323|1|1
Big Bend Seagrasses Aquatic Preserve|5|7|National Water Information System|02313700|Salinity|79|surface|1601|7|2002|2009|2009-09-29T00:00:00Z|2.1|TRUE|TRUE|0.52047|0.00003|0.52983|0.09787|4.1594|0.965|0.76778|0.29213|2|1
Big Bend Seagrasses Aquatic Preserve|5|7|National Water Information System|02313700|Specific Conductivity|68|surface|2604|9|2018|2026|2026-02-22T00:00:00Z|3.43|TRUE|TRUE|0.31621|0.00027|0.54123|1.75844|7.9523|0.7176|0.89562|0.17735|2|1
Big Bend Seagrasses Aquatic Preserve|5|7|National Water Information System|02313700|Water Temperature|237|surface|4275|16|2002|2026|2026-02-22T00:00:00Z|22.9|TRUE|TRUE|0.14385|0.03385|0.02509|22.63112|9.8669|0.5424|0.0497|0.00439|1|1
Big Bend Seagrasses Aquatic Preserve|5|7|National Water Information System|02323566|Dissolved Oxygen|57|surface|4059|13|2014|2026|2026-02-22T00:00:00Z|1.2|TRUE|TRUE|-0.3346|0|-0.04885|1.46832|4.7432|0.943|-0.03338|-0.06343|-1|1
Big Bend Seagrasses Aquatic Preserve|5|7|National Water Information System|02323566|pH|53|surface|3751|12|2014|2025|2025-11-18T00:00:00Z|7.2|TRUE|TRUE|-0.07992|0.24559|-0.00211|7.20875|3.0859|0.9895|0|-0.00755|0|1
Big Bend Seagrasses Aquatic Preserve|5|7|National Water Information System|02323566|Specific Conductivity|69|surface|4162|13|2014|2026|2026-02-22T00:00:00Z|0.518|TRUE|TRUE|0.45584|0|0.00184|0.50823|4.7403|0.9431|0.00228|0.00147|1|1
Big Bend Seagrasses Aquatic Preserve|5|7|National Water Information System|02323566|Water Temperature|238|surface|4200|13|2014|2026|2026-02-22T00:00:00Z|22.6|TRUE|TRUE|0.77779|0|0.04023|22.3945|1.8814|0.9989|0.04333|0.0375|1|1
Big Bend Seagrasses Aquatic Preserve|5|7|National Water Information System|02323592|Salinity|80|surface|6064|16|2000|2015|2015-09-29T00:00:00Z|0.1|TRUE|TRUE|-0.1281|0.01562|-0.00124|0.17883|5.771|0.8882|0|-0.00347|-1|1
Big Bend Seagrasses Aquatic Preserve|5|7|National Water Information System|02323592|Specific Conductivity|70|surface|10826|23|2000|2026|2026-02-22T00:00:00Z|0.311|TRUE|TRUE|-0.05931|0.21602|-0.00092|0.33056|3.3108|0.9859|0.00058|-0.00263|0|1
Big Bend Seagrasses Aquatic Preserve|5|7|National Water Information System|02323592|Water Temperature|239|surface|13260|24|2000|2026|2026-02-22T00:00:00Z|23.3|TRUE|TRUE|-0.00166|0.98074|-0.00051|22.59618|7.3326|0.7715|0.01803|-0.0204|0|1
Big Bend Seagrasses Aquatic Preserve|5|7|National Water Information System|02326050|Specific Conductivity|71|surface|2166|6|2021|2026|2026-02-22T00:00:00Z|0.244|TRUE|TRUE|0.11667|0.35797|0.01076|0.17498|12.22|0.3473|0.03283|-0.01281|0|1
Big Bend Seagrasses Aquatic Preserve|5|7|National Water Information System|02326050|Water Temperature|240|surface|1876|6|2021|2026|2026-02-22T00:00:00Z|21.6|TRUE|TRUE|0.2|0.10388|0.19887|20.66534|11.52|0.4008|0.38838|-0.04214|0|1
Big Bend Seagrasses Aquatic Preserve|5|7|National Water Information System|02326516|Dissolved Oxygen|58|surface|1764|7|2020|2026|2026-02-23T00:00:00Z|2.6|TRUE|TRUE|-0.02688|0.94696|-0.0043|2.6424|8.4453|0.6729|0.05905|-0.04145|0|1
Big Bend Seagrasses Aquatic Preserve|5|7|National Water Information System|02326516|pH|54|surface|1485|6|2020|2025|2025-06-23T00:00:00Z|7.7|TRUE|TRUE|0.40303|0.00048|0.02175|7.62769|8.3768|0.6792|0.03613|0.00477|1|1
Big Bend Seagrasses Aquatic Preserve|5|7|National Water Information System|02326516|Specific Conductivity|72|surface|1730|7|2020|2026|2026-02-22T00:00:00Z|0.285|TRUE|TRUE|0.3625|0.00117|0.00187|0.27922|3.5801|0.9806|0.00279|0.00098|1|1
Big Bend Seagrasses Aquatic Preserve|5|7|National Water Information System|02326516|Water Temperature|241|surface|1797|7|2020|2026|2026-02-22T00:00:00Z|20.6|TRUE|TRUE|0.42031|0.00017|0.02181|20.52752|6.9218|0.8054|0.03062|0.01143|1|1
Big Bend Seagrasses Aquatic Preserve|5|7|National Water Information System|02326526|Dissolved Oxygen|59|surface|3468|10|2016|2025|2025-12-29T00:00:00Z|6.7|TRUE|TRUE|0.18148|0.01226|0.05326|6.60742|2.5893|0.9951|0.10589|0.01555|1|1
Big Bend Seagrasses Aquatic Preserve|5|7|National Water Information System|02326526|pH|55|surface|3274|10|2016|2025|2025-12-29T00:00:00Z|8|TRUE|TRUE|0.25522|0.00069|0.02849|7.93959|7.4645|0.7603|0.04303|0.01178|1|1
Big Bend Seagrasses Aquatic Preserve|5|7|National Water Information System|02326526|Specific Conductivity|73|surface|3511|10|2016|2025|2025-12-29T00:00:00Z|0.293|TRUE|TRUE|0.22963|0.00149|0.00086|0.28801|9.7493|0.5531|0.00139|0.00032|1|1
Big Bend Seagrasses Aquatic Preserve|5|7|National Water Information System|02326526|Water Temperature|242|surface|3525|10|2016|2025|2025-12-29T00:00:00Z|21.5|TRUE|TRUE|-0.07778|0.28977|-0.01731|21.1527|6.792|0.8157|0.01432|-0.04433|0|1
Big Bend Seagrasses Aquatic Preserve|5|7|National Water Information System|02326550|Salinity|81|surface|2507|8|2002|2009|2009-11-18T00:00:00Z|1.7|TRUE|TRUE|0.47951|0|0.75556|0.08747|3.7409|0.9769|1.00173|0.42448|2|1
Big Bend Seagrasses Aquatic Preserve|5|7|National Water Information System|02326550|Specific Conductivity|74|surface|3071|6|2021|2026|2026-02-22T00:00:00Z|2.49|TRUE|TRUE|0.13793|0.26881|0.38574|3.49136|15.0031|0.1824|1.38264|-0.27214|0|1
Big Bend Seagrasses Aquatic Preserve|5|7|National Water Information System|02326550|Water Temperature|243|surface|5202|14|2002|2026|2026-02-22T00:00:00Z|22.3|TRUE|TRUE|0.21225|0.0013|0.03686|21.25791|5.3283|0.9142|0.06334|0.012|1|1
