AreaID|ManagedAreaName|Year|Month|GearType|GearSize_m|ParameterName|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
39|Rookery Bay National Estuarine Research Reserve|2007|11|Trawl|6.1|Species Richness|16|0|2.29481641468683|1.07991360691145|1.19802915766739|0.70724551282018|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2007|12|Trawl|6.1|Species Richness|16|0.269978401727862|2.02483801295896|1.14740820734341|1.14740820734341|0.533164623599662|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2008|1|Trawl|6.1|Species Richness|16|0.404967602591793|1.88984881209503|1.14740820734341|1.02929265658747|0.514318893760603|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2008|2|Trawl|6.1|Species Richness|16|0.809935205183585|2.69978401727862|1.14740820734341|1.30770788336933|0.537066485817493|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2008|3|Trawl|6.1|Species Richness|16|0.269978401727862|2.15982721382289|0.944924406047516|1.1811555075594|0.53883071921968|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2008|4|Trawl|6.1|Species Richness|16|0.539956803455724|2.29481641468683|1.34989200863931|1.44269708423326|0.499566442269629|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2008|5|Trawl|6.1|Species Richness|16|0.674946004319654|2.42980561555076|1.48488120950324|1.49331803455724|0.46623414849602|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2008|6|Trawl|6.1|Species Richness|16|0.404967602591793|2.15982721382289|1.55237580993521|1.42582343412527|0.467535118303571|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2008|7|Trawl|6.1|Species Richness|16|0.134989200863931|2.42980561555076|1.21490280777538|1.27396058315335|0.655717366939273|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2008|8|Trawl|6.1|Species Richness|16|0.809935205183585|2.42980561555076|1.55237580993521|1.54393898488121|0.467535118303571|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2008|9|Trawl|6.1|Species Richness|16|0.539956803455724|2.02483801295896|1.01241900647948|1.12209773218143|0.464275858503132|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2008|10|Trawl|6.1|Species Richness|16|0|2.29481641468683|1.21490280777538|1.21490280777538|0.601674393464607|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2008|11|Trawl|6.1|Species Richness|16|0.269978401727862|1.48488120950324|0.877429805615551|0.885866630669547|0.365448619116762|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2008|12|Trawl|6.1|Species Richness|16|0.404967602591793|1.88984881209503|1.07991360691145|1.02929265658747|0.41203044287982|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2009|1|Trawl|6.1|Species Richness|15|0.269978401727862|1.34989200863931|0.944924406047516|0.91792656587473|0.240395588433314|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2009|2|Trawl|6.1|Species Richness|16|0.269978401727862|1.34989200863931|0.74244060475162|0.801498380129589|0.346684051201909|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2009|3|Trawl|6.1|Species Richness|16|0.404967602591793|1.34989200863931|0.877429805615551|0.877429805615551|0.348540617909235|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2009|4|Trawl|6.1|Species Richness|16|0.269978401727862|1.61987041036717|0.74244060475162|0.826808855291577|0.35501561010753|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2009|5|Trawl|6.1|Species Richness|16|0.269978401727862|2.02483801295896|1.07991360691145|1.1811555075594|0.501462624757201|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2009|6|Trawl|6.1|Species Richness|16|0.674946004319654|2.29481641468683|1.34989200863931|1.42582343412527|0.477815374212403|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2009|7|Trawl|6.1|Species Richness|16|0.809935205183585|2.29481641468683|1.41738660907127|1.51019168466523|0.493449695638073|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2009|8|Trawl|6.1|Species Richness|16|0.404967602591793|2.02483801295896|1.07991360691145|1.19802915766739|0.485148007848448|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2009|9|Trawl|6.1|Species Richness|16|0.269978401727862|2.29481641468683|1.14740820734341|1.11366090712743|0.515793012271674|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2009|10|Trawl|6.1|Species Richness|16|0.404967602591793|2.15982721382289|1.34989200863931|1.31614470842333|0.532024163205812|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2009|11|Trawl|6.1|Species Richness|16|0.404967602591793|2.42980561555076|1.48488120950324|1.3752024838013|0.60613758809738|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2009|12|Trawl|6.1|Species Richness|12|0.539956803455724|2.15982721382289|1.48488120950324|1.41738660907127|0.506720567987006|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2010|1|Trawl|6.1|Species Richness|12|0.674946004319654|1.7548596112311|1.14740820734341|1.21490280777538|0.269978401727862|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2010|2|Trawl|6.1|Species Richness|12|1.07991360691145|1.88984881209503|1.48488120950324|1.50737940964723|0.275044104228258|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2010|3|Trawl|6.1|Species Richness|12|1.21490280777538|2.15982721382289|1.55237580993521|1.59737221022318|0.298163854704855|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2010|4|Trawl|6.1|Species Richness|12|0.404967602591793|1.7548596112311|1.28239740820734|1.24865010799136|0.423464137246677|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2010|5|Trawl|6.1|Species Richness|12|0.539956803455724|2.15982721382289|1.34989200863931|1.40613750899928|0.500001475434471|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2010|6|Trawl|6.1|Species Richness|12|1.34989200863931|2.69978401727862|1.82235421166307|1.88984881209503|0.377443464049423|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2010|7|Trawl|6.1|Species Richness|12|0.809935205183585|2.15982721382289|1.82235421166307|1.69861411087113|0.383790544214182|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2010|8|Trawl|6.1|Species Richness|11|0.944924406047516|2.83477321814255|1.7548596112311|1.71804437463185|0.5469675437927|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2010|9|Trawl|6.1|Species Richness|12|0.809935205183585|2.96976241900648|1.68736501079914|1.84485241180706|0.636634377560095|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2010|10|Trawl|6.1|Species Richness|12|0.404967602591793|2.83477321814255|1.55237580993521|1.59737221022318|0.813676265299907|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2010|11|Trawl|6.1|Species Richness|12|0.809935205183585|2.15982721382289|1.34989200863931|1.45113390928726|0.423464137246677|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2010|12|Trawl|6.1|Species Richness|12|0.539956803455724|2.29481641468683|1.68736501079914|1.59737221022318|0.589341981701837|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2011|1|Trawl|6.1|Species Richness|12|0.944924406047516|2.56479481641469|1.61987041036717|1.70986321094312|0.519101121775486|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2011|2|Trawl|6.1|Species Richness|12|0.809935205183585|2.15982721382289|1.48488120950324|1.43988480921526|0.356373969412666|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2011|3|Trawl|6.1|Species Richness|11|0.674946004319654|1.88984881209503|1.21490280777538|1.22717455330846|0.428809277676619|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2011|4|Trawl|6.1|Species Richness|12|0.539956803455724|2.56479481641469|1.82235421166307|1.66486681065515|0.579420485948877|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2011|5|Trawl|6.1|Species Richness|11|1.21490280777538|2.56479481641469|1.61987041036717|1.82849008442961|0.4532246542465|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2011|6|Trawl|6.1|Species Richness|12|0.809935205183585|2.83477321814255|1.34989200863931|1.5636249100072|0.579777748639866|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2011|7|Trawl|6.1|Species Richness|12|0|2.02483801295896|1.34989200863931|1.30489560835133|0.652059788795421|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2011|8|Trawl|6.1|Species Richness|12|0.809935205183585|2.83477321814255|1.61987041036717|1.74361051115911|0.596674848883804|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2011|9|Trawl|6.1|Species Richness|12|0.944924406047516|2.56479481641469|1.48488120950324|1.51862850971922|0.427358142287597|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2011|10|Trawl|6.1|Species Richness|12|0.809935205183585|2.56479481641469|1.55237580993521|1.61987041036717|0.552092179422835|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2011|11|Trawl|6.1|Species Richness|12|0.134989200863931|1.7548596112311|0.944924406047516|0.967422606191505|0.487843689409787|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2011|12|Trawl|6.1|Species Richness|12|0.674946004319654|1.34989200863931|0.944924406047516|0.989920806335493|0.232624308006298|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2012|1|Trawl|6.1|Species Richness|12|0.269978401727862|1.21490280777538|0.809935205183585|0.776187904967603|0.28271662167456|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2012|2|Trawl|6.1|Species Richness|12|0.134989200863931|1.48488120950324|0.944924406047516|0.944924406047516|0.407007754559616|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2012|3|Trawl|6.1|Species Richness|11|0.134989200863931|2.02483801295896|1.07991360691145|0.994011388179855|0.46477363006333|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2012|4|Trawl|6.1|Species Richness|12|0.404967602591793|1.7548596112311|1.14740820734341|1.15865730741541|0.404797125799312|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2012|5|Trawl|6.1|Species Richness|12|0.944924406047516|2.42980561555076|1.48488120950324|1.49613030957523|0.404797125799312|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2012|6|Trawl|6.1|Species Richness|12|0.404967602591793|1.61987041036717|1.21490280777538|1.11366090712743|0.360035111971839|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2012|7|Trawl|6.1|Species Richness|12|0.944924406047516|2.42980561555076|1.61987041036717|1.58612311015119|0.531063244013839|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2012|8|Trawl|6.1|Species Richness|12|0.134989200863931|1.61987041036717|1.07991360691145|1.05741540676746|0.402231303669902|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2012|9|Trawl|6.1|Species Richness|12|0.539956803455724|2.29481641468683|1.14740820734341|1.19240460763139|0.50453641744092|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2012|10|Trawl|6.1|Species Richness|11|0.269978401727862|2.15982721382289|1.48488120950324|1.30080502650697|0.737571722275288|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2012|11|Trawl|6.1|Species Richness|12|0.134989200863931|1.61987041036717|1.07991360691145|0.989920806335493|0.432016572011697|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2015|12|Trawl|6.1|Species Richness|12|0.404967602591793|1.34989200863931|0.944924406047516|0.899928005759539|0.295372867964783|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2016|1|Trawl|6.1|Species Richness|12|0|1.61987041036717|0.607451403887689|0.821184305255579|0.532101999517931|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2016|2|Trawl|6.1|Species Richness|12|0.269978401727862|1.7548596112311|0.809935205183585|0.809935205183585|0.39460865871818|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2016|3|Trawl|6.1|Species Richness|12|0.404967602591793|2.42980561555076|0.944924406047516|1.05741540676746|0.551591869234506|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2016|4|Trawl|6.1|Species Richness|12|0.539956803455724|2.69978401727862|1.07991360691145|1.21490280777538|0.569810856383463|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2016|5|Trawl|6.1|Species Richness|12|0.674946004319654|1.88984881209503|1.14740820734341|1.1699064074874|0.383250627589231|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2016|6|Trawl|6.1|Species Richness|12|0.944924406047516|1.7548596112311|1.48488120950324|1.41738660907127|0.312628588328515|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2016|7|Trawl|6.1|Species Richness|12|0.809935205183585|2.69978401727862|1.28239740820734|1.39488840892729|0.519101121775486|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2016|8|Trawl|6.1|Species Richness|12|0.944924406047516|2.42980561555076|1.55237580993521|1.61987041036717|0.460476709191383|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2016|9|Trawl|6.1|Species Richness|12|0.809935205183585|2.69978401727862|1.88984881209503|1.7548596112311|0.653751256718398|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2016|10|Trawl|6.1|Species Richness|12|0.404967602591793|2.02483801295896|1.28239740820734|1.27114830813535|0.493330784510537|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2016|11|Trawl|6.1|Species Richness|12|0.944924406047516|2.15982721382289|1.48488120950324|1.55237580993521|0.409037731015584|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2017|1|Trawl|6.1|Species Richness|12|0.674946004319654|1.48488120950324|0.944924406047516|0.978671706263499|0.299779930794868|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2017|2|Trawl|6.1|Species Richness|12|0.404967602591793|1.7548596112311|0.809935205183585|0.888678905687545|0.428648283010656|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2017|3|Trawl|6.1|Species Richness|12|0.269978401727862|1.61987041036717|0.674946004319654|0.776187904967603|0.419533990623691|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2017|4|Trawl|6.1|Species Richness|12|0.674946004319654|1.61987041036717|1.07991360691145|1.07991360691145|0.304576714264453|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2017|5|Trawl|6.1|Species Richness|12|0.269978401727862|1.61987041036717|0.877429805615551|0.967422606191505|0.389680257282415|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2017|6|Trawl|6.1|Species Richness|12|1.07991360691145|2.15982721382289|1.48488120950324|1.49613030957523|0.366118501098327|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2017|7|Trawl|6.1|Species Richness|12|0.809935205183585|2.29481641468683|1.48488120950324|1.49613030957523|0.465693475348663|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2017|8|Trawl|6.1|Species Richness|12|0.809935205183585|2.15982721382289|1.61987041036717|1.51862850971922|0.54643727944721|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2017|9|Trawl|6.1|Species Richness|12|0|0.134989200863931|0|0.0112491000719942|0.0389680257282415|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2017|10|Trawl|6.1|Species Richness|12|0.134989200863931|1.7548596112311|1.07991360691145|1.06866450683945|0.486568649272551|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2017|11|Trawl|6.1|Species Richness|12|0.269978401727862|1.88984881209503|1.28239740820734|1.24865010799136|0.50220534936777|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2017|12|Trawl|6.1|Species Richness|12|0.944924406047516|1.61987041036717|1.28239740820734|1.24865010799136|0.200428074944299|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2018|1|Trawl|6.1|Species Richness|12|0.134989200863931|1.7548596112311|0.944924406047516|0.911177105831533|0.446318846797524|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2018|2|Trawl|6.1|Species Richness|12|0.674946004319654|1.61987041036717|1.21490280777538|1.1699064074874|0.259550560887743|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2018|3|Trawl|6.1|Species Richness|12|0.269978401727862|1.34989200863931|1.01241900647948|0.933675305975522|0.352283178863519|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2018|4|Trawl|6.1|Species Richness|12|0.134989200863931|1.34989200863931|0.809935205183585|0.74244060475162|0.333150205195814|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2018|5|Trawl|6.1|Species Richness|12|0.134989200863931|1.07991360691145|0.674946004319654|0.686195104391649|0.284663058579005|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2018|6|Trawl|6.1|Species Richness|12|0.134989200863931|1.07991360691145|0.809935205183585|0.731191504679626|0.253904560204003|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2018|7|Trawl|6.1|Species Richness|12|0.539956803455724|1.61987041036717|1.21490280777538|1.12491000719942|0.365552484009897|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2018|8|Trawl|6.1|Species Richness|12|0.539956803455724|1.61987041036717|1.14740820734341|1.07991360691145|0.37302876874069|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2018|9|Trawl|6.1|Species Richness|12|0.674946004319654|2.42980561555076|1.61987041036717|1.67611591072714|0.489961382866393|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2018|10|Trawl|6.1|Species Richness|12|1.07991360691145|2.56479481641469|1.7548596112311|1.74361051115911|0.370615519227027|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2018|11|Trawl|6.1|Species Richness|11|0.809935205183585|1.7548596112311|1.34989200863931|1.32534851757314|0.288372964683539|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2018|12|Trawl|6.1|Species Richness|12|0.944924406047516|1.61987041036717|1.28239740820734|1.24865010799136|0.200428074944299|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2019|1|Trawl|6.1|Species Richness|12|0.134989200863931|1.48488120950324|1.07991360691145|0.978671706263499|0.411561121581926|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2019|2|Trawl|6.1|Species Richness|8|0.269978401727862|2.15982721382289|1.01241900647948|1.06303995680346|0.542061906189559|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2019|3|Trawl|6.1|Species Richness|16|0.269978401727862|2.15982721382289|1.14740820734341|1.18959233261339|0.515130180969011|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2019|4|Trawl|6.1|Species Richness|12|0.539956803455724|1.7548596112311|1.34989200863931|1.25989920806335|0.424278335532079|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2019|5|Trawl|6.1|Species Richness|12|0.674946004319654|2.29481641468683|1.41738660907127|1.40613750899928|0.489961382866393|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2019|6|Trawl|6.1|Species Richness|12|1.34989200863931|2.69978401727862|2.02483801295896|2.04733621310295|0.367811326210223|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2019|7|Trawl|6.1|Species Richness|12|1.34989200863931|2.42980561555076|2.02483801295896|1.957343412527|0.338086032641761|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2019|8|Trawl|6.1|Species Richness|11|0.944924406047516|2.15982721382289|1.7548596112311|1.65668564696642|0.494476734450642|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2019|9|Trawl|6.1|Species Richness|12|0.404967602591793|3.37473002159827|1.41738660907127|1.50737940964723|0.729971178294396|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2019|10|Trawl|6.1|Species Richness|12|0.944924406047516|1.88984881209503|1.34989200863931|1.41738660907127|0.22661232712325|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2019|11|Trawl|6.1|Species Richness|12|0.404967602591793|1.88984881209503|1.34989200863931|1.30489560835133|0.486142892752981|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2019|12|Trawl|6.1|Species Richness|12|0.134989200863931|2.15982721382289|1.28239740820734|1.24865010799136|0.567261354304787|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2020|1|Trawl|6.1|Species Richness|12|0.539956803455724|1.34989200863931|0.944924406047516|0.989920806335493|0.278039228155744|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2020|2|Trawl|6.1|Species Richness|12|0.674946004319654|1.61987041036717|1.21490280777538|1.19240460763139|0.319615564755834|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2020|3|Trawl|6.1|Species Richness|12|0.674946004319654|2.02483801295896|0.944924406047516|1.10241180705544|0.398091591730541|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2020|4|Trawl|6.1|Species Richness|12|0.269978401727862|2.29481641468683|1.34989200863931|1.34989200863931|0.514828611903667|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2020|5|Trawl|6.1|Species Richness|12|1.34989200863931|2.42980561555076|1.68736501079914|1.7548596112311|0.335627192498953|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2020|6|Trawl|6.1|Species Richness|12|1.07991360691145|2.69978401727862|1.55237580993521|1.77735781137509|0.545552360195381|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2020|7|Trawl|6.1|Species Richness|12|1.07991360691145|2.15982721382289|1.34989200863931|1.50737940964723|0.372287896571935|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2020|8|Trawl|6.1|Species Richness|12|0.134989200863931|2.02483801295896|1.21490280777538|1.25989920806335|0.567869416816489|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2020|9|Trawl|6.1|Species Richness|11|0.269978401727862|3.10475161987041|1.61987041036717|1.61987041036717|0.761224199777089|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2020|10|Trawl|6.1|Species Richness|12|0.809935205183585|2.15982721382289|1.61987041036717|1.63111951043916|0.400683923822695|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2020|11|Trawl|6.1|Species Richness|12|0|2.69978401727862|1.07991360691145|1.13615910727142|0.634353499814241|RBNERR Fish Assessment|4043
43|St. Martins Marsh Aquatic Preserve|2003|7|Trawl|6.1|Species Richness|1|1.34916351861846|1.34916351861846|1.34916351861846|1.34916351861846||Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1989|4|Trawl|6.1|Species Richness|3|0.539665407447383|0.809498111171074|0.674581759309228|0.674581759309228|0.134916351861846|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1989|5|Trawl|6.1|Species Richness|1|0.971397733405289|0.971397733405289|0.971397733405289|0.971397733405289||Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1990|5|Trawl|6.1|Species Richness|15|0.149907057624273|1.25279469586|0.562151466091024|0.612761428536265|0.340714641054849|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1990|10|Trawl|6.1|Species Richness|15|0.379452239611441|1.67039292781333|0.899442345745638|0.949273552111766|0.385297145644154|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1990|11|Trawl|6.1|Species Richness|14|0.0642458818389741|0.476175359512396|0.25756758082716|0.249116784318078|0.111992474273924|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1991|6|Trawl|6.1|Species Richness|6|0.234637133672775|1.34916351861846|0.410370570246447|0.633112904781644|0.485265736329531|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1991|11|Trawl|6.1|Species Richness|15|0.149907057624273|0.952350719024793|0.42605163745846|0.496028435993583|0.259330660961735|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1992|3|Trawl|6.1|Species Richness|2|0.551930530343914|0.899442345745638|0.725686438044776|0.725686438044776|0.245727961213006|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1992|4|Trawl|6.1|Species Richness|15|0.224860586436409|0.876956287101997|0.599628230497092|0.580011628438778|0.190910608977005|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1992|10|Trawl|6.1|Species Richness|15|0.367953686895943|1.07933081489477|0.749535288121365|0.727401811327301|0.216193403123633|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1992|11|Trawl|6.1|Species Richness|15|0.224860586436409|0.63907745618769|0.449721172872819|0.428177917572573|0.122576693344296|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1993|5|Trawl|6.1|Species Richness|7|0.355043031215383|1.06512909364615|0.513967054711793|0.582219424538072|0.240996262904817|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1994|10|Trawl|6.1|Species Richness|14|0.234637133672775|1.34916351861846|0.925896532385215|0.791664139188176|0.363922856399772|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1994|11|Trawl|6.1|Species Richness|4|0.321229409194871|0.578212936550767|0.505936319481921|0.47782874617737|0.11321912695357|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1995|3|Trawl|6.1|Species Richness|4|0.404749055585537|0.63907745618769|0.578212936550767|0.55006309621869|0.101035560913418|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1995|4|Trawl|6.1|Species Richness|3|0.215866162978953|0.385475291033845|0.374767644060682|0.325369699357827|0.0949838501300876|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1995|9|Trawl|6.1|Species Richness|3|0.539665407447383|0.974395874557774|0.809498111171074|0.77451979772541|0.219465843736861|Fisheries-Independent Monitoring (FIM) Program|69
